user id,item id,rating,previous rating,time delta,rating delta
194,526,4,3,96,1
194,419,2,4,1,-2
194,479,3,3,79,0
194,168,5,3,1,2
194,89,3,3,74,0
194,488,3,4,1,-1
194,69,4,4,64,0
194,523,5,3,1,2
194,317,4,5,61,-1
194,8,3,3,62,0
194,517,3,2,137,1
194,209,3,4,80,-1
194,559,2,5,1,-3
194,198,3,2,84,1
194,509,3,3,64,0
194,188,4,3,73,1
194,425,2,3,82,-1
194,28,5,3,84,2
194,654,2,4,121,-2
194,503,4,4,97,0
194,58,4,4,1,0
194,443,3,3,187,0
194,616,3,3,139,0
194,161,4,2,1,2
194,402,3,4,1,-1
194,693,4,2,1,2
194,71,4,4,75,0
194,663,4,4,1,0
194,99,3,2,64,1
194,1045,2,2,1,0
194,735,4,2,74,2
194,193,4,4,72,0
194,218,4,3,102,1
194,417,2,3,71,-1
194,387,2,3,1,-1
194,739,3,2,117,1
194,66,3,3,1,0
194,77,3,3,157,0
194,465,3,3,92,0
194,946,3,3,1,0
194,371,3,2,70,1
194,403,2,3,141,-1
194,783,2,2,140,0
194,1112,3,2,134,1
194,94,3,2,1,1
194,708,3,3,106,0
194,399,2,2,112,0
194,78,1,1,1,0
194,9,4,1,155,3
194,237,3,3,61,0
194,222,1,3,1,-2
194,864,2,4,76,-2
194,284,3,4,105,-1
194,1028,2,3,106,-1
194,546,3,1,64,2
194,604,3,3,193,0
194,631,2,3,53,-1
194,153,3,4,52,-1
194,744,3,4,98,-1
194,423,3,2,95,1
194,736,2,3,1,-1
194,501,3,2,197,1
194,76,2,3,109,-1
194,756,1,4,106,-3
194,167,2,3,1,-1
194,152,3,2,96,1
194,155,3,3,122,0
194,1412,2,3,72,-1
194,944,2,2,78,0
194,1409,2,2,93,0
194,90,3,2,179,1
194,737,4,2,80,2
194,1041,2,2,187,0
194,636,2,2,140,0
194,720,2,2,152,0
194,997,3,2,105,1
194,1066,3,1,52,2
194,575,1,3,70,-2
194,871,2,2,150,0
194,449,1,1,55,0
194,540,1,1,53,0
194,450,1,1,51,0
194,712,3,1,146,2
194,1408,1,3,120,-2
194,1207,1,1,143,0
291,245,2,5,124,-3
291,325,4,2,33,2
291,844,5,4,36,1
291,1012,4,2,32,2
291,249,4,5,1,-1
291,742,3,4,34,-1
291,455,5,4,31,1
291,123,4,4,22,0
291,273,3,4,18,-1
291,240,4,3,21,1
291,285,4,4,20,0
291,282,4,4,42,0
291,1016,4,4,39,0
291,763,4,4,14,0
291,597,3,4,16,-1
291,756,3,3,21,0
291,1017,4,2,33,2
291,3,3,4,25,-1
291,825,4,1,21,3
291,290,4,4,18,0
291,1277,4,4,18,0
291,760,2,4,18,-2
291,291,5,2,17,3
291,977,2,4,17,-2
291,236,4,2,57,2
291,975,2,4,18,-2
291,1047,2,2,19,0
291,411,4,1,36,3
291,833,3,4,16,-1
291,460,5,3,18,2
291,122,3,5,35,-2
291,1376,3,2,15,1
291,1059,4,3,22,1
291,834,3,4,13,-1
291,369,3,3,30,0
291,246,5,2,92,3
291,943,4,5,34,-1
291,31,4,4,33,0
291,218,4,5,31,-1
291,33,4,3,23,1
291,1046,4,3,25,1
291,1083,3,4,1,-1
291,226,5,3,19,2
291,1471,3,3,19,0
291,572,3,3,30,0
291,1077,4,4,19,0
291,144,5,4,29,1
291,89,3,4,25,-1
291,385,4,4,25,0
291,686,5,4,24,1
291,184,4,4,33,0
291,562,4,4,24,0
291,1239,2,1,37,1
291,672,3,4,1,-1
291,558,4,5,16,-1
291,670,5,4,28,1
291,567,5,3,1,2
291,774,3,3,28,0
291,223,5,3,60,2
291,175,2,5,54,-3
291,64,5,2,28,3
291,735,4,5,33,-1
291,732,4,4,52,0
291,69,5,4,49,1
291,772,4,4,23,0
291,423,4,4,41,0
291,366,3,4,45,-1
291,427,4,4,20,0
291,215,4,3,55,1
291,569,3,5,198,-2
291,655,4,3,49,1
291,1505,4,1,18,3
291,375,1,4,144,-3
291,631,5,4,37,1
291,402,4,5,19,-1
291,1206,3,4,53,-1
291,1478,2,3,15,-1
291,798,4,2,70,2
291,1139,3,3,16,0
291,238,5,3,65,2
291,428,5,4,30,1
291,173,5,4,34,1
291,66,4,4,95,0
291,158,2,4,23,-2
291,393,3,2,27,1
291,785,4,3,73,1
291,1098,4,4,22,0
291,80,4,4,24,0
291,722,4,4,106,0
291,210,5,4,31,1
291,376,3,5,43,-2
291,1028,3,3,27,0
291,384,4,3,1,1
291,571,2,4,46,-2
291,780,5,2,28,3
291,412,3,4,33,-1
291,364,3,1,30,2
291,998,1,2,29,-1
291,1305,3,1,38,2
291,140,4,2,121,2
291,143,3,4,1,-1
291,417,4,4,37,0
291,501,4,4,109,0
291,820,4,4,25,0
291,101,4,4,73,0
291,1219,4,4,23,0
291,97,4,4,43,0
291,794,4,4,44,0
291,421,4,3,18,1
291,155,3,4,19,-1
291,783,2,3,61,-1
291,159,4,2,56,2
291,1210,4,2,22,2
291,769,1,1,17,0
291,582,4,1,47,3
234,286,3,4,53,-1
234,321,2,3,79,-1
234,751,2,2,1,0
234,307,2,2,33,0
234,304,3,2,164,1
234,300,3,3,36,0
234,259,2,2,59,0
234,294,3,2,29,1
234,288,3,3,23,0
234,292,4,2,49,2
234,289,4,4,30,0
234,329,2,4,71,-2
234,984,2,2,44,0
234,873,3,2,41,1
234,887,3,1,71,2
234,243,1,3,29,-2
234,93,3,3,41,0
234,7,2,2,42,0
234,283,3,2,1,1
234,546,1,2,37,-1
234,596,2,2,128,0
234,276,3,2,97,1
234,675,4,3,45,1
234,1330,3,5,1,-2
234,488,4,3,43,1
234,431,3,4,38,-1
234,504,4,5,61,-1
234,844,2,4,36,-2
234,154,3,4,38,-1
234,659,3,2,55,1
234,498,5,3,39,2
234,1039,3,5,42,-2
234,494,4,4,96,0
234,178,5,3,53,2
234,64,4,3,47,1
234,531,3,3,1,0
234,238,3,3,56,0
234,481,5,5,36,0
234,521,3,2,1,1
234,612,3,3,63,0
234,213,3,3,50,0
234,1184,2,3,47,-1
234,205,3,3,51,0
234,709,4,3,1,1
234,921,4,3,61,1
234,727,3,2,41,1
234,491,4,4,63,0
234,558,4,2,47,2
234,204,2,4,32,-2
234,95,3,2,72,1
234,215,3,4,33,-1
234,462,4,3,37,1
234,1203,4,4,70,0
234,208,4,4,35,0
234,111,3,5,58,-2
234,506,4,3,47,1
234,1455,2,2,51,0
234,503,2,3,37,-1
234,1021,4,4,82,0
234,170,5,2,33,3
234,1200,3,3,35,0
234,77,3,3,25,0
234,290,3,3,61,0
234,479,5,3,28,2
234,499,4,2,34,2
234,945,3,2,48,1
234,1003,2,4,78,-2
234,5,3,2,71,1
234,1400,3,4,32,-1
234,1169,4,4,62,0
234,173,3,4,34,-1
234,942,3,3,1,0
234,133,3,4,36,-1
234,445,2,3,33,-1
234,436,3,2,52,1
234,951,1,4,1,-3
234,31,4,2,37,2
234,964,4,2,49,2
234,319,3,1,31,2
234,117,2,4,93,-2
234,241,2,4,66,-2
234,200,5,4,32,1
234,1035,3,3,34,0
234,609,3,3,44,0
234,1448,3,3,1,0
234,1450,3,3,26,0
234,385,2,3,48,-1
234,13,3,3,33,0
234,782,3,3,30,0
234,1010,2,3,43,-1
234,1460,3,4,23,-1
234,1100,2,3,40,-1
234,588,3,3,40,0
234,76,2,3,23,-1
234,102,2,3,29,-1
234,72,3,2,1,1
234,702,2,1,33,1
234,125,3,4,32,-1
234,1285,3,3,25,0
234,1075,3,2,33,1
234,845,3,3,1,0
234,549,3,3,25,0
234,649,3,3,20,0
234,40,2,3,24,-1
234,91,5,2,26,3
234,638,4,3,38,1
234,692,3,1,1,2
234,237,3,3,31,0
234,447,3,4,26,-1
234,502,4,2,30,2
234,1447,3,1,42,2
234,792,4,3,46,1
234,130,1,3,29,-2
234,671,3,2,63,1
234,1445,4,3,29,1
234,219,2,3,1,-1
234,401,2,2,35,0
234,636,3,2,36,1
234,956,3,2,31,1
234,152,4,3,58,1
234,648,3,4,59,-1
119,323,4,5,163,-1
119,275,5,4,126,1
119,50,5,3,143,2
119,741,4,4,96,0
119,277,4,5,37,-1
119,298,4,4,45,0
119,628,4,4,49,0
119,276,2,5,77,-3
119,222,5,4,49,1
119,181,4,4,95,0
119,597,4,3,59,1
119,924,4,4,70,0
119,475,4,5,45,-1
119,257,4,4,34,0
119,1202,4,3,33,1
119,250,2,4,51,-2
119,105,2,3,34,-1
119,255,3,2,65,1
119,930,3,4,31,-1
119,831,2,3,35,-1
119,825,3,3,28,0
119,977,3,3,109,0
119,1259,3,3,27,0
119,1244,3,3,41,0
119,595,3,2,30,1
119,986,3,3,1,0
119,1153,5,3,130,2
119,213,5,4,59,1
119,174,4,5,46,-1
119,168,5,4,48,1
119,89,4,5,1,-1
119,511,5,2,55,3
119,64,4,5,53,-1
119,1260,5,4,87,1
119,22,4,5,70,-1
119,382,5,4,44,1
119,193,4,5,43,-1
119,385,5,4,79,1
119,154,5,5,28,0
119,86,4,5,46,-1
119,23,3,5,32,-2
119,658,5,3,27,2
119,716,5,5,63,0
119,172,4,5,1,-1
119,132,5,4,37,1
119,271,4,5,33,-1
119,751,3,4,48,-1
119,689,4,3,70,1
119,315,5,4,140,1
119,137,5,4,1,1
119,755,1,5,60,-4
119,392,4,5,35,-1
119,1137,5,4,108,1
119,1264,3,4,71,-1
119,685,4,5,35,-1
119,24,4,4,28,0
119,710,4,4,86,0
119,562,4,4,44,0
119,591,4,2,29,2
119,1263,3,4,103,-1
119,204,4,4,115,0
119,526,2,4,103,-2
119,1265,3,4,52,-1
119,294,1,3,100,-2
119,917,4,1,36,3
119,916,1,4,93,-3
167,235,3,3,36,0
167,137,5,4,86,1
167,831,3,5,60,-2
167,603,4,3,71,1
167,655,4,5,25,-1
167,521,5,3,29,2
167,949,1,5,34,-4
167,83,5,1,43,4
167,513,4,4,1,0
167,1305,1,5,33,-4
167,435,5,2,1,3
299,288,3,4,60,-1
299,300,4,2,35,2
299,749,1,4,28,-3
299,127,5,3,111,2
299,181,3,5,45,-2
299,275,4,3,56,1
299,475,4,3,65,1
299,297,3,4,42,-1
299,257,2,4,41,-2
299,129,4,3,1,1
299,93,2,4,42,-2
299,408,4,4,72,0
299,248,5,5,86,0
299,13,4,5,32,-1
299,1322,3,4,36,-1
299,255,2,2,35,0
299,1379,3,2,44,1
299,111,3,2,36,1
299,151,4,1,43,3
299,274,3,4,112,-1
299,1300,2,4,43,-2
299,508,4,3,37,1
299,473,3,2,110,1
299,10,5,3,40,2
299,1226,2,5,1,-3
299,20,3,2,70,1
299,1132,1,2,85,-1
299,531,3,1,154,2
299,28,4,5,80,-1
299,652,3,4,48,-1
299,509,4,4,44,0
299,48,4,3,46,1
299,61,4,3,36,1
299,318,4,4,1,0
299,529,4,4,58,0
299,692,4,5,63,-1
299,174,4,4,46,0
299,32,3,3,108,0
299,1507,3,4,1,-1
299,513,4,3,58,1
299,645,4,3,47,1
299,144,4,4,44,0
299,190,5,3,36,2
299,135,4,3,66,1
299,114,4,4,54,0
299,197,3,3,44,0
299,136,4,4,39,0
299,496,3,4,76,-1
299,813,4,4,38,0
299,1020,4,4,45,0
299,423,3,4,1,-1
299,511,4,3,73,1
299,727,4,5,35,-1
299,229,3,4,50,-1
299,367,4,5,34,-1
299,213,5,4,58,1
299,479,4,4,1,0
299,239,3,1,45,2
299,97,4,3,42,1
299,1021,3,3,41,0
299,502,4,4,35,0
299,647,4,5,48,-1
299,1005,5,4,29,1
299,175,5,4,120,1
299,345,4,3,80,1
299,347,4,3,94,1
299,936,4,3,53,1
299,173,5,4,76,1
299,170,5,5,27,0
299,487,5,5,40,0
299,965,4,5,30,-1
299,198,4,4,28,0
299,202,4,4,37,0
299,433,5,4,40,1
299,606,4,5,1,-1
299,641,4,3,34,1
299,919,3,4,37,-1
299,962,4,3,42,1
299,820,3,4,27,-1
299,95,3,3,34,0
299,501,3,2,69,1
299,543,5,3,100,2
299,166,4,4,36,0
299,512,4,4,69,0
299,86,4,3,55,1
299,855,4,4,37,0
299,381,3,4,39,-1
299,1214,2,2,175,0
299,241,3,2,112,1
299,724,3,4,47,-1
299,517,4,3,1,1
299,1119,4,5,39,-1
299,387,2,4,29,-2
299,1074,3,2,30,1
299,49,4,3,37,1
299,553,3,4,42,-1
299,746,4,3,77,1
299,210,4,3,1,1
299,1103,4,4,33,0
299,792,4,3,38,1
299,72,3,2,40,1
299,856,3,3,29,0
299,399,2,3,39,-1
299,17,1,2,1,-1
299,715,4,1,67,3
299,954,3,4,62,-1
299,94,1,2,61,-1
299,67,2,1,176,1
299,384,3,2,34,1
299,1036,2,3,50,-1
308,641,4,2,51,2
308,659,3,4,73,-1
308,498,5,4,52,1
308,183,4,3,73,1
308,165,3,4,1,-1
308,853,5,4,54,1
308,238,5,4,45,1
308,48,4,3,37,1
308,654,5,4,1,1
308,56,5,3,43,2
308,185,4,5,1,-1
308,404,3,5,73,-2
308,175,5,3,1,2
308,528,3,5,37,-2
308,163,4,3,48,1
308,511,5,4,46,1
308,127,4,4,49,0
308,70,4,4,1,0
308,92,4,4,49,0
308,201,5,5,41,0
308,237,3,4,49,-1
308,50,5,4,48,1
308,486,4,5,1,-1
308,522,3,4,1,-1
308,461,4,5,51,-1
308,515,3,4,1,-1
308,806,4,4,1,0
308,59,4,3,53,1
308,209,4,3,39,1
308,60,3,3,41,0
308,429,4,3,53,1
308,132,3,5,1,-2
308,618,4,4,64,0
308,144,3,4,1,-1
308,99,4,5,60,-1
308,154,4,4,1,0
308,506,4,5,39,-1
308,133,3,3,34,0
308,408,5,4,42,1
308,433,5,5,33,0
308,1515,4,3,45,1
308,82,4,3,1,1
308,520,4,4,38,0
308,241,4,5,1,-1
308,494,5,4,61,1
308,367,4,5,1,-1
308,514,4,4,48,0
308,117,3,3,1,0
308,655,4,4,44,0
308,184,4,3,87,1
308,588,5,4,46,1
308,109,3,3,1,0
308,73,3,4,1,-1
308,671,4,2,42,2
308,447,4,4,42,0
308,181,4,4,39,0
308,1421,4,4,40,0
308,615,3,4,1,-1
308,1404,4,3,44,1
308,959,3,4,43,-1
308,131,4,4,1,0
308,15,3,4,43,-1
308,826,3,4,1,-1
308,291,3,4,1,-1
308,502,5,4,49,1
308,739,4,4,31,0
308,1211,3,4,30,-1
308,118,3,3,1,0
308,614,3,3,87,0
308,616,2,4,43,-2
308,147,3,3,31,0
308,741,4,4,32,0
308,141,3,4,28,-1
308,365,3,3,24,0
308,473,3,3,36,0
308,411,4,3,36,1
308,1045,4,4,46,0
308,501,4,3,66,1
308,420,4,4,32,0
308,729,3,4,38,-1
308,660,3,4,43,-1
308,72,4,3,41,1
308,966,3,4,49,-1
308,88,4,3,68,1
308,605,4,4,35,0
308,1046,4,3,46,1
308,402,4,4,51,0
308,21,3,3,29,0
308,712,4,4,45,0
308,448,3,3,33,0
308,449,3,4,70,-1
308,637,3,4,105,-1
308,107,4,3,42,1
308,139,3,4,29,-1
308,1074,3,4,26,-1
308,567,4,3,58,1
308,298,5,4,54,1
308,293,4,5,32,-1
308,248,4,4,22,0
308,295,3,4,24,-1
308,257,4,3,65,1
308,284,4,4,28,0
308,1252,3,4,50,-1
308,255,4,3,89,1
308,151,4,4,102,0
308,928,4,3,90,1
308,122,4,3,35,1
95,25,3,3,55,0
95,237,2,3,111,-1
95,275,3,2,111,1
95,742,4,4,159,0
95,117,4,4,107,0
95,596,2,4,32,-2
95,815,3,2,57,1
95,1047,3,3,173,0
95,111,4,3,39,1
95,121,4,4,102,0
95,161,3,5,67,-2
95,89,3,4,55,-1
95,241,3,4,54,-1
95,265,3,1,56,2
95,210,5,4,53,1
95,568,4,2,28,2
95,431,3,5,35,-2
95,449,3,3,36,0
95,665,2,3,1,-1
95,554,3,2,82,1
95,209,4,4,174,0
95,462,4,3,1,1
95,98,4,5,56,-1
95,498,3,4,60,-1
95,48,4,4,55,0
95,523,4,4,62,0
95,28,4,5,41,-1
95,178,5,5,49,0
95,64,5,3,33,2
95,509,4,5,43,-1
95,491,4,4,55,0
95,58,3,3,51,0
95,185,3,3,52,0
95,1101,2,4,52,-2
95,95,3,4,139,-1
95,202,4,4,48,0
95,51,4,4,36,0
95,196,4,4,1,0
95,49,3,5,57,-2
95,97,4,3,48,1
95,483,3,4,45,-1
95,443,3,4,1,-1
95,52,4,3,53,1
95,203,3,2,88,1
95,1018,3,3,58,0
95,180,3,5,29,-2
95,474,4,3,57,1
95,199,5,3,55,2
95,132,3,5,29,-2
95,88,4,3,23,1
95,671,3,4,29,-1
95,207,5,4,47,1
95,507,4,5,62,-1
95,392,3,2,39,1
95,660,5,3,28,2
95,423,5,5,23,0
95,640,3,3,42,0
95,26,3,4,1,-1
95,674,2,1,44,1
95,650,4,2,28,2
95,447,2,4,34,-2
95,63,3,1,52,2
95,142,4,3,31,1
95,139,4,3,1,1
95,627,4,4,38,0
95,110,2,3,35,-1
95,43,2,2,33,0
95,1133,3,3,28,0
95,843,4,3,32,1
95,791,3,4,1,-1
95,102,4,4,25,0
95,781,2,4,21,-2
95,1227,2,2,86,0
95,1222,2,2,21,0
95,366,4,2,26,2
95,1091,3,4,30,-1
95,1228,3,4,31,-1
95,1188,2,3,98,-1
95,91,5,5,1,0
95,631,4,4,121,0
95,250,4,3,71,1
95,471,5,4,29,1
95,294,2,5,32,-3
95,862,1,2,17,-1
95,542,2,4,86,-2
95,514,2,2,37,0
95,648,3,5,41,-2
95,197,4,4,73,0
95,675,2,4,67,-2
95,133,3,2,31,1
95,625,4,3,71,1
95,527,4,3,28,1
95,404,5,4,73,1
95,506,3,4,39,-1
95,855,3,2,57,1
95,141,4,3,22,1
95,378,4,4,68,0
95,32,1,4,27,-3
95,495,4,1,34,3
95,573,1,4,48,-3
95,787,2,1,122,1
95,416,4,2,31,2
95,445,4,3,114,1
95,712,2,1,128,1
95,552,1,2,22,-1
95,1219,1,1,67,0
95,415,3,3,93,0
95,398,1,2,139,-1
95,1090,1,1,65,0
95,1230,1,1,32,0
95,395,3,3,27,0
38,313,5,5,28,0
38,678,5,5,74,0
38,328,4,5,30,-1
38,588,5,3,130,2
38,28,4,5,52,-1
38,247,5,2,61,3
38,257,1,2,52,-1
38,252,5,5,25,0
38,133,2,5,72,-3
38,82,5,2,30,3
38,195,1,5,49,-4
38,742,5,1,49,4
38,392,5,5,26,0
38,356,2,5,27,-3
38,153,5,3,60,2
38,71,5,5,30,0
38,402,5,5,23,0
38,1,5,5,97,0
38,99,5,5,134,0
38,84,5,5,108,0
38,418,5,5,89,0
38,118,5,5,125,0
38,404,5,1,73,4
38,234,5,5,21,0
38,202,2,5,58,-3
38,451,5,2,62,3
38,218,3,5,144,-2
38,211,1,3,36,-2
38,94,5,2,77,3
38,161,5,5,32,0
38,155,5,5,28,0
38,403,1,5,25,-4
38,465,5,5,52,0
38,1033,5,5,55,0
38,185,2,5,42,-3
38,424,3,2,51,1
38,410,3,5,126,-2
38,112,5,3,1,2
38,139,2,5,35,-3
38,411,3,5,155,-2
38,616,3,3,85,0
38,838,2,5,20,-3
38,1036,4,2,24,2
38,1031,5,5,30,0
38,444,1,5,111,-4
38,717,1,1,33,0
38,400,1,1,91,0
38,395,3,1,128,2
38,105,3,3,53,0
38,406,2,4,34,-2
38,1037,4,2,32,2
38,67,4,4,29,0
38,590,1,4,61,-3
38,447,5,1,57,4
38,637,2,5,22,-3
38,1030,5,2,23,3
38,452,5,5,48,0
38,413,1,3,41,-2
38,940,1,1,116,0
38,672,3,1,58,2
38,122,1,3,1,-2
102,319,4,4,97,0
102,612,4,3,97,1
102,322,3,3,164,0
102,1025,2,2,62,0
102,993,2,4,130,-2
102,501,2,3,66,-1
102,418,3,3,32,0
102,95,4,2,38,2
102,338,2,2,102,0
102,650,3,3,69,0
102,127,2,3,1,-1
102,56,3,4,44,-1
102,181,2,4,46,-2
102,511,3,3,1,0
102,823,3,2,58,1
102,210,3,4,57,-1
102,38,2,2,45,0
102,229,3,2,1,1
102,405,2,2,139,0
102,546,3,3,64,0
102,241,3,2,162,1
102,986,1,2,143,-1
102,827,2,1,45,1
102,391,2,2,45,0
102,450,1,2,1,-1
102,98,4,3,171,1
102,185,3,4,1,-1
102,559,3,2,1,1
102,219,2,3,1,-1
102,760,1,2,96,-1
102,565,2,1,150,1
102,204,4,2,92,2
102,629,3,3,1,0
102,524,3,3,49,0
102,72,3,4,65,-1
102,154,3,2,72,1
102,502,3,3,30,0
102,655,3,3,64,0
102,13,3,4,1,-1
102,88,3,4,42,-1
102,153,2,3,65,-1
102,778,3,2,72,1
102,393,3,2,112,1
102,235,3,2,60,1
102,396,2,1,29,1
102,411,2,2,51,0
102,384,2,2,41,0
102,167,2,3,32,-1
102,1052,2,2,56,0
102,1030,1,2,92,-1
63,333,4,3,108,1
63,288,3,3,31,0
63,322,2,2,1,0
63,748,4,1,24,3
63,294,2,5,37,-3
63,242,3,2,143,1
63,408,4,3,52,1
63,813,5,4,23,1
63,25,4,4,27,0
63,475,4,4,27,0
63,257,3,5,23,-2
63,1007,5,3,26,2
63,277,4,4,33,0
63,13,4,4,38,0
63,596,2,3,31,-1
63,246,3,3,44,0
63,181,3,4,42,-1
63,284,3,3,25,0
63,224,4,3,54,1
63,282,1,2,22,-1
63,109,4,3,43,1
63,508,4,1,21,3
63,1138,2,4,37,-2
63,287,3,2,40,1
63,1012,3,3,25,0
63,111,3,3,42,0
63,841,1,3,21,-2
63,828,1,1,19,0
63,929,3,1,19,2
63,10,4,3,49,1
63,3,2,3,64,-1
63,412,3,3,41,0
63,106,2,4,30,-2
63,924,3,1,25,2
63,1028,3,2,34,1
63,300,4,3,81,1
160,150,4,4,80,0
160,50,4,4,132,0
160,933,3,5,49,-2
160,273,5,5,39,0
160,117,4,4,162,0
160,276,5,4,81,1
160,123,4,3,121,1
160,13,4,4,41,0
160,762,3,4,51,-1
160,187,5,3,44,2
160,182,5,5,89,0
160,11,4,4,114,0
160,175,4,4,1,0
160,61,4,4,45,0
160,218,4,3,79,1
160,484,5,4,72,1
160,328,3,5,22,-2
160,325,3,3,19,0
50,327,3,5,85,-2
50,475,5,3,74,2
50,9,4,5,130,-1
50,246,3,4,32,-1
50,325,1,5,71,-4
50,15,2,2,38,0
50,1084,5,5,63,0
50,253,5,2,48,3
50,1008,5,3,21,2
50,123,4,4,21,0
301,127,4,4,26,0
301,288,4,4,29,0
301,24,4,4,21,0
301,1,4,4,33,0
301,276,1,4,21,-3
301,235,2,1,24,1
301,742,4,5,29,-1
301,15,4,5,23,-1
301,282,4,4,67,0
301,117,5,3,23,2
301,1012,4,5,29,-1
301,763,4,5,18,-1
301,1016,4,4,19,0
301,111,1,4,24,-3
301,123,4,4,18,0
301,405,4,4,1,0
301,151,2,4,49,-2
301,273,1,2,24,-1
301,249,3,1,1,2
301,122,2,5,17,-3
301,411,1,3,29,-2
301,756,4,4,29,0
301,824,3,2,88,1
301,3,2,3,27,-1
301,323,4,3,28,1
301,871,4,3,38,1
301,866,4,3,23,1
301,407,2,4,31,-2
301,409,4,3,40,1
301,831,4,3,52,1
301,743,2,4,18,-2
301,678,2,2,30,0
301,269,5,1,46,4
301,333,4,4,22,0
301,271,4,4,19,0
301,299,3,3,20,0
301,265,4,3,152,1
301,153,3,5,71,-2
301,746,3,4,31,-1
301,427,4,4,1,0
301,474,4,4,28,0
301,481,4,4,24,0
301,22,4,4,32,0
301,73,4,4,103,0
301,651,5,5,32,0
301,157,2,4,27,-2
301,89,2,4,25,-2
301,419,3,4,26,-1
301,156,4,4,26,0
301,97,4,5,23,-1
301,523,4,4,25,0
301,655,1,4,41,-3
301,210,4,1,24,3
301,527,4,5,27,-1
301,199,4,4,1,0
301,204,5,4,25,1
301,183,3,4,27,-1
301,95,5,4,42,1
301,483,4,5,69,-1
301,31,3,4,38,-1
301,179,3,3,31,0
301,568,4,3,44,1
301,502,4,4,20,0
301,54,3,4,29,-1
301,367,4,2,32,2
301,218,4,4,24,0
301,69,5,4,39,1
301,77,3,4,69,-1
301,216,4,3,31,1
301,693,5,4,24,1
301,606,3,5,84,-2
301,402,2,3,25,-1
301,47,4,2,21,2
301,426,4,3,1,1
301,521,3,4,20,-1
301,425,4,4,26,0
301,385,3,4,22,-1
301,82,5,5,23,0
301,88,4,5,64,-1
301,226,5,3,46,2
301,562,3,3,34,0
301,160,2,3,28,-1
301,58,4,2,1,2
301,684,3,3,45,0
301,732,4,4,21,0
301,465,4,4,27,0
301,196,4,3,25,1
301,735,2,4,35,-2
301,233,4,2,1,2
301,443,4,4,136,0
301,387,3,4,23,-1
301,470,4,3,115,1
301,552,3,3,17,0
301,162,3,3,20,0
301,755,4,4,21,0
301,363,4,1,18,3
301,90,3,4,34,-1
301,99,4,3,59,1
301,142,3,3,1,0
301,380,4,3,39,1
301,29,4,4,33,0
301,797,4,4,66,0
301,231,2,4,22,-2
301,67,2,2,41,0
301,393,3,4,114,-1
301,959,4,3,43,1
301,1035,4,4,31,0
301,554,3,4,21,-1
301,631,1,3,52,-2
301,80,3,1,1,2
301,737,2,4,23,-2
301,51,4,3,22,1
301,559,4,4,27,0
301,43,5,4,39,1
301,576,4,4,27,0
301,1230,1,4,22,-3
301,771,2,1,35,1
301,1112,4,2,38,2
301,384,5,4,21,1
301,665,2,5,19,-3
301,1091,3,4,19,-1
301,120,2,1,39,1
301,41,3,4,23,-1
301,217,3,2,57,1
301,719,4,3,39,1
225,427,5,4,1,1
225,237,5,5,28,0
225,510,5,5,29,0
225,64,4,5,55,-1
225,478,5,4,40,1
225,22,5,5,28,0
225,136,5,4,29,1
225,143,2,5,41,-3
225,1203,5,5,30,0
290,683,2,3,69,-1
290,243,3,2,59,1
290,228,4,3,82,1
290,449,1,4,1,-3
290,50,5,4,25,1
290,62,2,5,1,-3
290,71,5,4,37,1
290,181,5,5,29,0
290,520,3,4,38,-1
290,699,3,3,1,0
290,318,4,3,41,1
290,498,4,4,1,0
290,144,3,3,25,0
290,174,5,5,46,0
290,515,3,5,27,-2
290,22,5,4,24,1
290,89,3,5,29,-2
290,132,3,4,22,-1
290,651,3,4,24,-1
290,183,4,4,20,0
290,162,3,4,53,-1
290,596,4,3,34,1
290,496,4,5,15,-1
290,484,3,4,18,-1
290,622,3,3,30,0
290,28,5,3,31,2
290,196,4,4,58,0
290,1,5,3,34,2
290,136,4,5,40,-1
290,402,4,3,34,1
290,239,2,5,29,-3
290,15,4,3,43,1
290,135,4,4,16,0
290,527,4,4,80,0
290,429,4,4,16,0
290,588,4,4,46,0
290,568,3,4,64,-1
290,141,4,3,24,1
290,199,3,4,59,-1
290,151,2,3,36,-1
290,158,5,1,64,4
290,97,3,5,39,-2
290,31,4,3,16,1
290,393,3,4,137,-1
290,216,4,3,49,1
290,208,3,3,27,0
290,121,4,3,21,1
290,742,2,4,44,-2
290,404,3,3,31,0
290,436,2,1,49,1
290,472,4,2,26,2
290,403,2,4,47,-2
290,546,2,3,22,-1
290,1285,3,3,1,0
290,102,3,3,20,0
290,650,2,3,40,-1
290,809,4,2,39,2
290,720,3,4,31,-1
290,1091,2,3,40,-1
290,1047,4,2,22,2
290,1035,4,3,25,1
290,43,3,4,1,-1
290,550,3,3,24,0
290,222,4,3,12,1
290,274,4,4,96,0
290,118,4,4,22,0
290,66,4,4,67,0
290,1013,2,4,168,-2
290,1060,3,3,140,0
290,405,2,2,94,0
290,832,3,3,126,0
290,926,3,3,30,0
290,252,3,3,37,0
290,818,3,3,81,0
290,120,4,3,56,1
290,105,2,4,41,-2
290,1079,2,2,18,0
97,482,5,5,41,0
97,98,4,5,35,-1
97,435,4,3,24,1
97,205,2,5,39,-3
97,194,3,5,43,-2
97,189,4,4,27,0
97,1,4,5,24,-1
97,484,3,5,27,-2
97,50,5,3,22,2
97,191,5,5,1,0
97,115,5,5,32,0
97,69,5,3,42,2
