154	289	2	879138345
201	509	3	884111546
85	298	4	880581629
180	68	5	877127721
184	36	3	889910195
188	218	5	875074667
305	11	1	886323237
144	508	4	888104150
194	205	3	879524291
276	273	4	874786517
108	290	4	879880076
189	197	5	893265291
73	56	4	888626041
172	462	3	875537717
120	546	2	889490979
101	471	3	877136535
26	235	2	891372429
268	1249	2	875743793
276	773	3	874792794
13	150	5	882140588
7	401	4	891354257
128	482	4	879967432
104	7	3	888465972
293	39	3	888906804
256	25	5	882150552
90	821	3	891385843
275	69	3	880314089
22	510	5	878887765
312	494	5	891698454
264	504	5	886122577
137	687	4	881432756
185	740	4	883524475
307	687	1	879114143
42	176	3	881107178
145	472	3	875271128
189	634	3	893265506
262	121	3	879790536
251	148	2	886272547
259	772	4	874724882
239	58	5	889179623
312	921	5	891699295
92	15	3	875640189
81	742	2	876533764
311	419	3	884364931
102	448	3	888803002
249	746	5	879641209
95	527	4	888954440
79	100	5	891271652
189	751	4	893265046
253	510	5	891628416
201	919	3	884141208
1	17	3	875073198
214	42	5	892668130
7	81	5	891352626
234	132	4	892333865
59	148	3	888203175
6	469	5	883601155
82	14	4	876311280
109	627	5	880582133
305	50	5	886321799
195	154	3	888737525
277	279	4	879543592
223	8	2	891550684
201	69	2	884112901
94	58	5	891720540
217	144	4	889069782
244	148	2	880605071
313	200	3	891017736
181	874	1	878961749
116	1216	3	876452582
303	433	4	879467985
117	151	4	880126373
46	307	3	883611430
151	317	5	879524610
64	176	4	889737567
62	111	3	879372670
196	251	3	881251274
307	1022	4	879283008
286	154	4	877533381
291	501	4	875087100
254	379	1	886474650
276	157	5	874790773
135	1208	3	879858003
276	1157	2	874795772
7	576	5	892132943
250	404	4	878092144
234	808	2	892335707
289	282	3	876789180
87	1079	2	879877240
50	823	3	877052784
25	258	5	885853199
18	496	5	880130470
193	790	3	889127381
263	510	4	891298392
209	906	2	883589546
207	716	3	875508783
314	535	4	877887002
250	338	4	883263374
262	568	3	879794113
95	172	4	879196847
94	470	4	891722006
59	583	5	888205921
277	282	4	879543697
303	1286	4	879467413
271	714	3	885848863
269	235	3	891446756
148	140	1	877019882
223	977	2	891550295
210	357	5	887736206
174	80	1	886515210
276	939	3	874790855
224	873	2	888082187
298	252	4	884183833
315	13	4	879821158
215	197	4	891435357
269	9	4	891446246
42	195	5	881107949
293	79	3	888906045
246	68	5	884922341
249	88	4	879572668
60	525	5	883325944
13	331	3	881515457
271	750	4	885844698
92	731	4	875653769
254	188	3	886473672
311	203	5	884365201
263	197	4	891299752
201	660	3	884140927
279	79	3	875296461
138	496	4	879024043
209	251	5	883417810
261	340	5	890454045
176	258	4	886047026
303	1037	3	879544340
81	169	4	876534751
62	114	4	879373568
72	530	4	880037164
276	364	3	877935377
49	7	4	888067307
263	117	3	891299387
9	298	5	886960055
92	528	4	875657681
249	708	4	879572403
262	754	3	879961283
196	655	5	881251793
207	1436	3	878191574
276	226	4	874792520
134	313	5	891732150
311	849	3	884365781
203	148	3	880434755
247	736	5	893097024
313	745	3	891016583
311	83	5	884364812
251	1014	5	886272486
227	411	4	879035897
59	550	5	888206605
201	206	2	884112029
286	1316	5	884583549
11	725	3	891905568
7	228	4	891350845
92	846	3	886443471
160	56	5	876770222
103	127	4	880416331
11	110	3	891905324
87	2	4	879876074
45	763	2	881013563
293	605	3	888907702
291	732	4	874868097
49	334	4	888065744
222	1284	4	878184422
161	162	2	891171413
268	1	3	875742341
59	215	5	888204430
177	209	4	880130736
299	235	1	877878184
29	332	4	882820869
30	435	5	885941156
297	182	3	875239125
315	185	4	879821267
23	172	4	874785889
262	47	2	879794599
321	496	4	879438607
191	754	3	891560366
7	151	4	891352749
178	678	3	882823530
84	12	5	883452874
94	168	5	891721378
264	33	3	886122644
239	529	5	889179808
90	657	5	891385190
261	875	5	890454351
190	302	5	891033606
112	289	5	884992690
199	258	4	883782403
85	501	3	880838306
301	202	5	882076211
145	743	1	888398516
294	127	5	877819265
152	412	2	880149328
267	840	4	878970926
286	231	3	877532094
200	24	2	884127370
5	211	4	875636631
160	117	4	876767822
6	357	4	883602422
158	72	3	880135118
297	736	4	875239975
250	244	4	878089786
58	268	5	884304288
23	1006	3	874785809
301	1228	4	882079423
307	265	3	877122816
276	1095	1	877935135
223	411	1	891550005
92	24	3	875640448
137	300	5	881432524
232	197	4	888549563
150	221	4	878747017
222	441	2	881059920
1	90	4	878542300
189	1005	4	893265971
49	38	1	888068289
311	5	3	884365853
36	307	4	882157227
128	228	3	879969329
151	89	5	879524491
248	475	5	884535446
95	1229	2	879198800
308	863	3	887736881
269	47	4	891448386
198	100	1	884207325
297	307	4	878771124
305	189	5	886323303
197	229	3	891410039
74	272	5	888333194
127	294	4	884363803
194	4	4	879521397
45	473	3	881014417
57	28	4	883698324
239	187	5	889178798
268	94	2	875743630
238	252	3	883576644
201	1010	3	884140579
270	97	4	876955633
230	202	4	880485352
92	219	4	875654888
318	356	4	884496671
123	531	3	879872671
267	403	4	878971939
232	630	3	888550060
5	382	5	875636587
16	155	3	877719157
180	762	4	877126241
180	737	3	877128327
270	736	5	876955087
269	658	2	891448497
293	496	5	888905840
54	685	3	880935504
21	98	5	874951657
303	209	5	879467328
13	766	4	882139686
151	387	5	879542353
230	378	5	880485159
201	403	3	884112427
270	370	5	876956232
256	716	5	882165135
80	582	3	887401701
303	435	5	879466491
312	121	3	891698174
151	1006	1	879524974
62	258	5	879371909
77	195	5	884733695
291	1028	3	875086561
293	748	2	888904327
206	900	1	888179980
83	338	4	883868647
262	179	4	879962570
223	596	3	891549713
108	50	4	879879739
94	347	5	891724950
293	779	1	888908066
101	281	2	877136842
267	980	3	878970578
201	1245	4	884141015
314	1263	2	877890611
271	111	4	885847956
314	276	1	877886413
18	387	4	880130155
207	4	4	876198457
313	96	5	891015144
21	299	1	874950931
215	144	4	891435107
234	1015	2	892079617
296	248	5	884196765
270	83	4	876954995
210	161	5	887736393
5	376	2	879198045
184	181	4	889907426
104	411	1	888465739
275	449	3	876198328
276	550	4	874792574
279	1182	3	875314370
216	69	5	880235229
21	457	1	874951054
16	471	3	877724845
147	292	5	885594040
28	95	3	881956917
29	539	2	882821044
291	471	4	874833746
7	580	3	892132171
181	16	1	878962996
297	218	3	875409827
308	559	4	887740367
87	211	5	879876812
97	89	5	884238939
21	596	3	874951617
59	710	3	888205463
238	756	3	883576476
178	209	4	882826944
186	470	5	879023693
299	615	4	878192555
10	504	5	877892110
110	682	4	886987354
109	101	1	880578186
157	250	1	886890296
267	386	3	878973597
181	327	3	878961780
47	995	3	879440429
148	114	5	877016735
244	409	4	880605294
276	246	4	874786686
90	906	2	891382240
234	20	4	891227979
106	107	4	883876961
216	697	4	883981700
294	1199	2	889242142
323	257	2	878739393
140	268	4	879013684
220	303	4	881198014
67	64	5	875379211
170	299	3	886190476
230	142	4	880485633
299	641	4	889501514
275	501	3	875154718
44	250	5	878346709
291	214	4	874868146
11	741	5	891902745
59	286	3	888202532
194	234	3	879521167
57	204	4	883698272
314	417	4	877888855
201	197	4	884113422
184	155	3	889912656
194	792	4	879524504
159	1037	2	884360502
186	983	3	879023152
68	7	3	876974096
316	306	4	880853072
280	781	4	891701699
13	14	4	884538727
187	215	3	879465805
306	242	5	876503793
64	684	4	889740199
303	277	3	879468547
198	135	5	884208061
232	91	5	888549515
98	47	4	880498898
53	24	3	879442538
299	971	2	889502353
254	1116	3	886473448
7	106	4	891353892
12	300	4	879958639
239	10	5	889180338
238	111	4	883576603
130	267	5	875801239
90	662	5	891385842
63	20	3	875748004
40	268	4	889041430
181	221	1	878962465
298	152	3	884183336
104	327	2	888442202
42	185	4	881107449
181	995	1	878961585
258	288	1	885700919
291	578	4	874835242
305	187	4	886323189
94	556	3	891722882
158	1011	4	880132579
7	528	5	891352659
201	853	4	884114635
276	43	1	874791383
278	311	4	891295130
101	252	3	877136628
63	1028	3	875748198
275	520	4	880314218
275	173	3	875154795
62	1073	4	879374752
230	234	4	880484756
109	975	3	880572351
83	118	3	880307071
4	361	5	892002353
130	245	1	874953526
64	778	5	889739806
244	89	5	880602210
7	643	4	891350932
219	347	1	889386819
295	704	5	879519266
293	288	3	888904327
279	487	3	890282182
76	582	3	882607444
272	48	4	879455143
269	285	5	891446165
244	380	4	880608133
271	220	3	885848179
321	287	3	879438857
306	864	3	876504286
224	332	3	888103429
57	1047	4	883697679
85	277	2	879452938
116	7	2	876453915
209	688	1	883589626
145	260	4	875269871
208	202	4	883108476
160	187	5	876770168
141	274	5	884585220
260	990	5	890618729
177	299	4	880130500
223	969	5	891550649
107	271	2	891264432
26	25	3	891373727
297	1016	3	874955131
244	167	3	880607853
15	678	1	879455311
286	709	4	877532748
82	411	3	878768902
56	196	2	892678628
293	346	3	888904004
90	425	4	891384996
228	475	3	889388521
43	151	4	875975613
197	515	5	891409935
57	756	3	883697730
246	82	2	884921986
323	223	4	878739699
13	320	1	882397010
268	63	1	875743792
18	863	3	880130680
271	410	2	885848238
307	509	3	877121019
54	298	4	892681300
295	47	5	879518166
194	237	3	879538959
194	82	2	879524216
311	385	5	884365284
262	96	4	879793022
279	491	5	875296435
290	393	3	880475169
305	61	4	886323378
269	156	5	891449364
276	180	5	874787353
18	965	4	880132012
72	528	4	880036664
224	949	3	888104057
125	239	5	892838375
244	652	5	880606533
138	211	4	879024183
59	604	3	888204927
221	1059	4	875245077
13	451	1	882141872
10	340	4	880371312
219	882	3	889386741
60	604	4	883327997
255	448	3	883216544
311	172	5	884364763
7	582	5	892135347
189	203	3	893265921
59	470	3	888205714
313	148	2	891031979
234	161	3	892335824
6	143	2	883601053
305	960	1	886324362
204	340	5	892389195
13	493	5	882140206
186	281	4	879023390
269	82	2	891450780
259	959	4	888720593
181	1164	3	878962464
135	449	3	879857843
222	1207	2	881060659
5	231	2	875635947
104	249	3	888465675
201	686	2	884112352
13	289	2	882140759
262	786	3	879795319
234	614	3	892334609
1	64	5	875072404
325	485	3	891478599
312	641	5	891698300
207	810	2	877125506
262	509	3	879792818
239	478	5	889178986
142	181	5	888640317
296	242	4	884196057
291	571	2	875086608
13	488	3	890704999
69	174	5	882145548
195	265	4	888737346
279	509	3	875296552
49	17	2	888068651
7	196	5	891351432
221	780	3	875246552
311	1222	3	884366010
44	120	4	878346977
318	257	5	884471030
59	588	2	888204389
320	117	4	884748641
256	939	5	882164893
310	24	4	879436242
236	265	2	890116191
83	139	3	880308959
280	128	3	891701188
43	52	4	883955224
303	87	3	879466421
91	427	4	891439057
318	631	4	884496855
275	258	3	875154310
97	482	5	884238693
174	160	5	886514377
268	470	3	875310745
188	769	2	875074720
94	89	3	885870284
158	85	4	880135118
256	765	4	882165328
221	69	4	875245641
196	67	5	881252017
159	685	4	880557347
99	182	4	886518810
175	71	4	877107942
254	624	2	886473254
326	22	4	879874989
303	291	3	879484804
270	53	4	876956106
56	235	1	892911348
11	190	3	891904174
162	181	4	877635798
117	829	3	881010219
268	52	3	875309319
320	177	5	884749360
6	294	2	883599938
151	969	5	879542510
62	365	2	879376096
207	121	3	875504876
59	70	3	888204758
234	705	5	892318002
270	466	5	876955899
97	484	3	884238966
11	660	3	891904573
5	377	1	878844615
56	797	4	892910860
305	923	5	886323237
213	12	5	878955409
36	883	5	882157581
100	321	1	891375112
269	729	2	891448569
308	298	5	887741383
14	709	5	879119693
222	29	3	878184571
201	421	2	884111708
207	864	3	877750738
303	1315	3	879544791
52	1086	4	882922562
305	529	5	886324097
223	318	4	891550711
22	79	4	878887765
137	546	5	881433116
292	328	3	877560833
249	11	5	879640868
269	616	4	891450453
42	603	4	881107502
26	1016	3	891377609
7	560	3	892132798
193	435	4	889124439
7	559	5	891354882
299	186	3	889503233
115	127	5	881171760
59	433	5	888205982
217	22	5	889069741
279	709	4	875310195
257	345	4	887066556
279	789	4	875306580
279	919	3	892864663
63	222	3	875747635
178	73	5	882827985
90	1194	4	891383718
13	848	5	882140001
59	496	4	888205144
179	905	4	892151331
303	302	4	879465986
299	516	4	889503159
10	505	4	877886846
62	464	4	879375196
56	69	4	892678893
92	289	3	875641367
308	378	3	887740700
13	144	4	882397146
15	932	1	879456465
244	155	3	880608599
234	233	2	892335990
15	127	2	879455505
110	1179	2	886989501
236	313	4	890115777
310	536	4	879436137
234	617	3	892078741
314	692	5	877888445
187	523	3	879465125
151	402	3	879543423
268	264	3	876513607
224	215	4	888082612
292	195	5	881103568
16	191	5	877719454
99	597	4	885679210
234	482	4	892334803
303	323	1	879466214
233	99	3	877663383
66	249	4	883602158
280	204	3	891700643
301	174	5	882075827
92	1142	4	886442422
99	410	5	885679262
221	1250	2	875247855
97	98	4	884238728
313	673	4	891016622
58	109	4	884304396
270	781	5	876955750
13	476	2	882141997
67	147	3	875379357
234	50	4	892079237
40	880	3	889041643
294	222	4	877819353
7	241	4	891354053
87	775	2	879876848
314	1289	2	877887388
131	750	5	883681723
296	48	5	884197091
81	3	4	876592546
151	186	4	879524222
57	926	3	883697831
53	174	5	879442561
280	544	4	891701302
123	135	5	879872868
109	797	3	880582856
96	479	4	884403758
236	286	5	890115777
201	313	5	884110598
151	15	4	879524879
90	529	5	891385132
59	12	5	888204260
3	343	3	889237122
310	845	5	879436534
224	658	1	888103840
4	357	4	892003525
25	615	5	885852611
11	517	2	891905222
298	91	2	884182932
147	305	4	885593997
256	413	4	882163956
246	8	3	884921245
255	678	2	883215795
92	106	3	875640609
104	269	5	888441878
276	406	2	874786831
150	121	2	878747322
14	530	5	890881433
23	170	4	874785348
13	97	4	882399357
165	325	4	879525672
244	7	4	880602558
95	416	4	888954961
28	98	5	881961531
259	269	3	877923906
82	596	3	876311195
28	173	3	881956220
94	455	3	891721777
276	384	3	874792189
298	8	5	884182748
151	210	4	879524419
200	241	4	884129782
201	405	4	884112427
193	332	3	889123257
291	226	5	874834895
113	326	5	875935609
313	191	5	891013829
207	531	4	877878342
44	123	4	878346532
18	154	4	880131358
297	628	4	874954497
279	116	1	888799670
7	28	5	891352341
115	92	4	881172049
308	581	4	887740500
81	824	3	876534437
293	1161	2	888905062
13	781	3	882399528
13	338	1	882140740
41	28	4	890687353
280	554	1	891701998
287	249	5	875334430
117	50	5	880126022
178	106	2	882824983
256	1057	2	882163805
221	204	4	875246008
262	11	4	879793597
186	385	4	879023894
303	1095	2	879543988
302	323	2	879436875
198	179	4	884209264
229	313	2	891631948
126	262	4	887854726
72	226	4	880037307
109	31	4	880577844
34	242	5	888601628
173	323	5	877556926
156	276	3	888185854
122	215	4	879270676
224	528	3	888082658
208	88	5	883108324
295	483	5	879517348
279	65	1	875306767
89	197	5	879459859
308	435	4	887737484
315	305	5	881017419
42	1041	4	881109060
164	299	4	889401383
7	153	5	891352220
93	412	2	888706037
125	1180	3	892838865
70	50	4	884064188
62	401	3	879376727
130	366	5	876251972
312	228	3	891699040
158	414	4	880135118
279	42	4	875308843
151	490	5	879528418
293	665	2	888908117
293	36	1	888908041
276	291	3	874791169
21	839	1	874951797
194	663	4	879524292
38	432	1	892430282
92	453	1	875906882
311	180	4	884364764
198	214	4	884208273
82	661	4	878769703
267	238	4	878971629
291	466	5	874834768
151	692	3	879524669
92	79	4	875653198
314	1218	4	877887525
319	338	2	879977242
5	407	3	875635431
15	685	4	879456288
123	192	5	879873119
47	340	5	879439078
222	135	5	878181563
268	135	4	875309583
83	640	2	880308550
106	692	3	881453290
287	11	5	875335124
305	186	4	886323902
181	1320	1	878962279
49	49	2	888068990
6	221	4	883599431
128	736	5	879968352
279	827	1	888426577
271	630	2	885848943
303	748	2	879466214
249	124	5	879572646
280	693	3	891701027
207	827	3	876018501
60	616	3	883327087
21	184	4	874951797
286	628	4	875806800
145	183	5	875272009
25	228	4	885852920
76	92	4	882606108
246	406	3	884924749
201	292	3	884110598
235	647	4	889655045
144	685	3	888105473
5	24	4	879198229
85	272	4	893110061
64	93	2	889739025
191	301	4	891561336
287	56	5	875334759
125	615	3	879454793
13	167	4	882141659
213	471	3	878870816
178	234	4	882826783
195	496	4	888737525
13	570	5	882397581
54	268	5	883963510
18	58	4	880130613
263	921	3	891298727
289	849	4	876789943
194	321	3	879520306
11	746	4	891905032
298	842	4	884127249
56	215	5	892678547
13	844	1	882397010
38	465	5	892432476
308	165	3	887736696
102	300	3	875886434
61	328	5	891206371
307	100	3	879206424
311	68	1	884365824
95	1230	1	888956901
303	182	5	879467105
145	13	5	875270507
50	253	5	877052550
194	530	4	879521167
145	1	3	882181396
222	157	4	878181976
7	188	5	891352778
109	100	4	880563080
90	631	5	891384570
7	78	3	891354165
181	1324	1	878962464
13	685	5	882397582
82	73	4	878769888
267	423	3	878972842
194	1206	1	879554453
269	106	1	891451947
99	895	3	885678304
235	1149	4	889655595
200	665	4	884130621
312	188	3	891698793
234	71	3	892334338
244	216	4	880605869
316	588	1	880853992
85	175	4	879828912
124	50	3	890287508
137	237	4	881432965
13	567	1	882396955
151	162	5	879528779
193	554	3	889126088
49	741	4	888068079
291	54	4	874834963
316	292	4	880853072
271	514	4	885848408
194	404	3	879522445
268	721	3	875743587
277	1197	4	879543768
301	606	3	882076890
89	1048	3	879460027
253	50	4	891628518
201	943	3	884114275
246	816	4	884925218
43	1057	2	884029777
311	661	3	884365075
59	287	5	888203175
315	651	3	879799457
145	299	4	875269822
248	174	3	884534992
327	191	4	887820828
268	672	2	875744501
297	286	5	874953892
295	151	4	879517635
13	877	2	882140792
70	584	3	884150236
145	460	1	875271312
275	176	4	880314320
48	259	4	879434270
235	419	5	889655858
83	413	1	891182379
147	258	4	885594040
92	521	4	875813412
246	728	1	884923829
43	284	5	883955441
207	203	3	877124625
234	485	3	892079434
286	689	5	884583549
69	12	5	882145567
237	494	4	879376553
85	133	4	879453876
276	85	3	874791871
311	366	5	884366010
320	399	3	884749411
114	175	5	881259955
42	121	4	881110578
7	680	4	891350703
154	302	4	879138235
106	660	4	881451631
90	526	5	891383866
94	186	4	891722278
224	43	3	888104456
44	230	2	883613335
229	315	1	891632945
113	329	3	875935312
255	859	3	883216748
193	827	2	890859916
259	750	4	888630424
204	172	3	892513819
85	98	4	879453716
288	127	5	886374451
119	213	5	874781257
116	185	3	876453519
123	13	3	879873988
315	657	4	879821299
142	243	1	888640199
13	480	3	881515193
43	631	2	883955675
130	332	4	876250582
233	482	4	877661437
44	530	5	878348725
292	86	4	881105778
176	294	2	886047220
157	405	3	886890342
