user id,item id,rating,previous rating,time delta
567,32,5,4,22
567,23,4,4,21
567,135,3,4,25
567,640,4,3,28
567,1451,3,4,25
569,1,4,4,146
569,222,3,5,138
569,277,2,3,37
562,1,2,2,126
562,56,1,4,30
562,148,5,4,108
562,73,4,1,33
562,1126,4,2,63
562,591,4,4,71
562,50,5,5,44
562,4,1,3,34
562,218,4,4,59
562,501,5,5,49
562,88,5,5,27
576,56,3,4,44
576,181,4,4,36
576,248,4,1,41
577,405,3,5,24
577,7,2,3,97
577,866,5,4,66
577,763,3,3,34
577,284,4,5,50
577,1028,4,4,32
577,471,3,4,62
577,1336,1,3,64
577,11,2,4,36
577,204,4,5,27
577,50,4,5,37
577,98,4,3,75
577,208,4,5,26
577,183,5,4,32
577,1219,3,5,24
577,403,4,3,17
577,399,4,5,24
577,436,4,4,21
577,560,3,5,24
577,693,1,4,45
577,65,5,3,35
577,161,5,4,21
577,795,3,4,24
577,531,4,3,185
579,173,5,3,25
579,82,3,5,18
579,676,3,3,1
579,50,5,4,40
579,179,3,5,32
579,709,5,3,40
579,88,4,4,31
579,211,3,4,36
574,1022,2,5,56
574,319,5,4,22
574,883,4,4,69
574,213,4,2,192
555,410,4,5,127
555,1054,3,4,1
572,100,3,5,22
572,924,1,1,41
575,168,5,1,29
588,286,4,5,62
588,272,5,5,38
588,842,3,4,42
588,1,4,3,35
588,95,4,5,38
588,237,2,3,59
588,721,5,4,30
588,421,5,4,108
588,969,5,5,1
588,208,3,5,48
588,697,5,3,123
588,735,5,5,1
588,207,2,4,53
588,1044,4,5,53
588,658,5,4,47
588,1240,5,3,67
588,559,5,4,87
588,959,5,4,64
588,550,3,2,54
588,117,4,4,63
587,914,4,4,39
587,347,3,3,26
587,1483,4,4,27
587,539,3,3,36
587,342,1,1,41
587,351,2,3,41
587,353,2,1,23
587,1624,2,4,20
568,855,1,1,198
568,923,3,2,60
568,604,4,2,30
568,735,2,5,46
568,606,5,3,49
568,482,4,2,60
586,284,3,3,47
586,117,4,3,60
586,237,4,3,91
586,232,3,3,101
586,238,2,4,41
586,379,4,2,134
586,230,2,4,164
586,1090,3,4,24
586,978,2,3,28
586,235,3,3,60
586,72,2,4,179
582,313,5,3,15
582,948,1,3,117
582,1,4,3,124
582,410,3,4,180
582,1033,2,4,62
582,235,3,3,151
591,1099,5,4,32
591,954,3,4,20
591,66,2,3,1
592,262,5,3,31
592,325,2,4,41
592,14,5,4,31
592,1097,4,5,35
592,20,4,4,36
592,1059,3,4,55
592,460,3,4,46
592,1014,4,3,1
592,22,5,5,46
592,531,5,5,30
592,423,5,5,29
592,747,4,5,35
592,187,5,4,55
592,735,5,5,1
592,631,3,4,38
592,512,5,5,42
592,350,4,4,26
592,315,5,4,32
592,1022,5,5,27
580,343,5,5,56
580,50,5,3,55
580,181,5,3,24
580,3,5,4,60
590,100,5,4,56
590,9,3,3,36
590,676,4,3,88
590,1017,4,5,51
590,248,4,1,78
593,255,5,5,72
593,278,3,4,21
593,125,4,3,22
593,118,4,3,66
593,763,3,3,24
593,846,2,3,21
593,11,4,5,63
593,174,4,4,64
593,144,4,4,23
593,234,2,5,27
593,26,4,3,36
593,183,4,3,119
593,470,2,3,29
593,423,4,5,41
593,5,4,4,20
593,157,3,3,58
593,40,1,3,25
593,451,3,4,29
593,210,2,3,83
593,293,1,3,27
593,182,2,4,27
593,223,5,4,87
570,358,2,1,25
599,988,4,5,37
599,1,4,4,34
599,595,5,5,107
599,280,5,5,44
599,763,5,4,49
599,975,5,4,41
589,332,4,5,1
589,678,4,4,28
589,892,4,3,27
594,245,3,3,45
594,221,4,3,34
597,713,2,5,40
597,295,3,4,55
597,24,3,1,100
597,936,3,4,192
578,300,4,5,31
578,324,1,4,69
601,324,4,1,39
601,325,4,1,36
601,508,4,4,34
601,740,4,1,48
601,225,1,1,142
601,1028,2,4,34
601,476,1,3,100
601,178,4,1,116
601,69,3,3,40
601,357,4,3,163
601,47,3,4,39
601,623,1,3,87
601,504,4,2,70
601,230,4,3,46
601,168,5,4,69
601,431,4,1,115
602,1,4,4,30
602,125,4,4,56
605,475,3,5,24
605,496,5,4,17
605,582,4,5,61
605,238,1,3,40
605,754,3,5,25
603,181,5,5,15
603,748,5,3,19
603,747,3,4,20
603,429,5,4,35
603,157,1,2,19
603,216,4,4,29
595,880,3,3,45
595,1059,4,4,29
595,763,3,2,1
595,1047,2,4,21
595,1312,3,2,18
595,472,3,3,27
606,323,4,3,82
606,619,4,5,62
606,418,5,4,55
606,99,4,5,54
606,200,5,4,63
606,568,4,5,63
606,95,4,4,82
606,168,5,4,74
606,202,4,4,62
606,194,4,4,125
606,393,4,5,59
606,230,2,4,66
606,432,5,3,93
606,185,3,4,59
606,816,2,5,1
606,201,4,4,59
606,179,5,4,84
606,138,3,4,173
606,763,5,5,94
608,886,1,4,37
608,848,4,1,84
608,238,5,5,45
608,517,4,5,1
608,507,3,5,43
608,317,5,4,43
608,69,4,5,43
608,193,4,4,122
608,421,5,3,128
608,65,5,5,42
608,506,4,4,1
608,1221,2,4,1
607,474,4,3,31
607,174,3,3,43
607,222,3,4,57
607,847,4,3,25
607,950,3,4,53
607,529,4,4,56
607,45,4,3,27
610,98,5,5,43
610,50,4,5,59
610,143,5,4,32
610,216,4,3,1
610,699,2,2,32
610,505,4,5,14
610,317,3,4,16
610,195,3,3,30
610,527,4,5,35
611,324,3,4,155
617,288,1,1,55
617,1021,4,1,164
617,868,4,4,38
617,1187,3,5,41
617,606,3,3,29
617,238,3,4,37
617,446,2,1,53
617,453,1,1,51
618,64,4,4,63
618,282,3,4,26
618,173,3,5,37
618,70,3,5,1
618,174,5,3,44
618,31,4,3,37
618,150,2,5,34
618,168,5,4,46
618,371,3,3,1
618,164,3,4,1
618,458,3,4,27
618,531,4,4,130
618,895,3,4,42
614,237,2,2,1
614,121,4,2,22
614,472,3,4,18
614,410,3,3,21
614,405,2,3,18
614,717,4,4,16
614,411,3,4,38
609,125,4,5,43
609,304,5,4,39
609,894,1,1,25
615,289,2,4,28
615,462,4,5,22
615,529,5,5,20
615,736,5,5,30
615,48,5,2,129
615,160,3,5,1
615,423,5,4,40
615,708,2,4,39
615,517,5,3,24
616,286,5,4,1
616,348,3,3,34
616,937,4,4,38
620,740,5,3,50
620,595,5,4,86
620,281,5,4,27
620,625,3,2,51
620,91,2,4,32
620,699,5,5,52
620,82,5,5,25
620,755,5,5,1
620,138,5,3,31
620,112,4,4,1
619,350,3,5,19
619,332,4,5,58
619,127,4,4,35
619,405,3,5,21
619,195,5,5,27
619,68,3,5,22
619,226,5,4,28
619,231,4,1,1
619,720,4,4,23
619,53,2,4,80
613,318,5,5,1
613,297,5,5,39
622,845,3,5,22
622,24,4,3,23
622,257,3,3,28
622,106,2,3,81
622,978,2,3,132
622,705,3,3,39
622,215,3,4,74
622,450,1,5,35
622,98,5,4,35
622,12,5,5,19
622,433,4,4,35
622,418,3,4,19
622,419,4,4,40
622,143,4,4,17
622,226,4,3,58
622,88,3,3,37
622,1078,3,3,18
622,1406,3,4,18
622,80,3,3,65
622,808,3,3,51
622,586,3,2,53
621,208,4,5,52
621,80,4,3,45
621,364,3,1,1
621,38,3,3,48
621,271,5,4,99
621,147,3,3,140
621,763,4,3,109
621,122,2,5,139
621,197,4,5,65
604,183,3,5,75
604,98,2,3,76
624,879,3,2,16
624,127,4,2,71
624,117,3,4,51
624,255,3,2,27
624,979,4,4,25
624,831,3,3,34
612,322,3,4,28
612,878,2,3,45
612,100,4,2,1
612,202,2,4,172
627,288,3,4,42
627,197,5,4,28
627,317,5,3,29
627,76,3,5,1
627,699,1,5,58
627,939,3,3,1
627,658,3,4,35
627,1478,3,2,68
627,530,3,5,37
627,679,3,1,32
627,665,3,3,1
627,808,2,2,53
623,181,5,4,16
623,228,3,4,49
628,1296,5,5,1
628,258,5,5,71
625,209,3,4,72
625,357,3,4,1
625,654,3,3,53
625,198,4,3,76
625,647,4,4,62
625,121,3,4,155
625,546,2,3,38
625,173,3,3,64
625,165,3,3,52
625,200,3,3,57
629,876,3,2,52
629,195,4,5,29
629,187,5,5,30
629,693,5,4,52
629,162,5,5,28
629,144,5,5,35
629,467,5,5,31
629,127,5,5,19
629,658,4,5,41
633,98,4,3,61
633,147,4,2,49
633,50,4,3,173
633,651,3,4,33
632,357,4,5,1
632,228,3,3,93
632,22,4,4,23
632,176,3,4,100
632,276,2,4,44
632,71,4,2,79
632,282,4,3,81
632,97,4,5,22
632,288,3,4,36
632,51,4,4,113
632,763,3,4,56
631,338,2,2,52
634,129,4,3,36
634,288,3,4,30
634,748,3,3,39
634,473,2,4,23
634,235,3,3,31
634,1008,2,4,28
634,1335,2,3,24
634,934,2,3,29
634,50,4,4,1
634,341,2,4,28
639,990,1,1,21
639,1465,2,1,18
639,285,1,3,22
639,87,3,3,1
639,48,4,1,24
639,179,1,4,1
639,356,2,4,31
639,512,2,3,20
639,60,3,2,31
639,280,3,1,63
630,127,2,2,183
630,15,3,5,32
630,255,5,3,22
630,295,4,4,52
630,257,3,4,31
630,280,2,5,40
630,832,2,1,20
630,620,4,5,1
630,172,3,3,20
630,193,3,3,21
630,239,4,5,33
630,735,2,1,28
642,22,4,3,53
642,1000,3,5,26
642,746,3,5,1
642,56,4,5,25
642,216,3,5,65
642,402,4,5,52
642,91,4,5,27
642,166,5,5,135
642,451,5,3,26
642,1179,3,2,1
642,63,3,3,23
642,1209,3,3,18
642,1049,3,5,1
642,122,2,3,136
642,1076,2,5,39
642,931,4,4,70
642,541,5,4,42
642,771,3,4,18
642,1181,2,3,28
642,827,1,3,75
642,250,5,1,125
642,88,5,5,89
642,191,4,3,17
642,1285,4,4,73
642,660,3,4,1
642,65,4,5,19
642,392,4,2,48
642,1053,3,4,128
642,254,4,5,28
642,156,1,3,64
642,951,3,3,139
642,151,3,4,47
642,699,5,4,18
642,1133,3,4,17
642,447,4,3,33
642,775,4,2,32
642,843,3,2,23
642,1311,3,1,16
642,365,4,4,52
642,441,1,1,20
642,734,3,4,18
642,245,4,3,26
642,862,4,3,24
637,245,3,1,119
637,1,4,3,89
637,847,3,4,147
637,676,3,3,122
637,595,3,1,79
637,411,1,3,141
637,460,2,3,103
640,474,4,5,40
640,64,5,4,43
640,70,4,4,67
640,941,5,5,30
640,580,5,5,1
640,189,5,5,27
640,42,5,5,46
640,231,5,5,58
640,92,4,4,36
640,385,5,4,1
640,342,5,4,38
640,173,5,5,156
640,151,4,4,22
640,126,4,3,49
640,186,5,5,76
626,327,4,1,1
626,266,1,3,29
626,923,5,5,51
643,288,4,3,25
643,325,2,3,92
643,474,5,4,36
643,228,4,5,38
643,430,5,4,33
643,204,3,4,33
643,404,4,3,29
643,1074,2,4,44
643,66,3,4,30
643,385,3,2,43
643,155,2,3,1
643,67,4,4,34
643,716,3,3,31
643,403,3,3,27
643,24,4,3,34
643,824,3,3,1
643,53,4,3,38
643,420,4,5,32
643,721,2,3,51
598,751,3,2,164
598,292,4,4,64
638,405,3,3,31
638,118,3,3,47
638,185,5,3,41
638,234,4,5,26
638,430,5,4,87
635,331,4,3,66
635,874,3,2,29
635,879,3,2,28
635,117,2,4,1
644,873,4,4,88
644,988,4,4,42
644,125,4,4,76
644,1610,3,4,118
644,1620,4,4,58
644,117,4,4,74
636,813,5,3,68
636,760,5,5,26
645,301,2,1,31
645,658,4,5,32
645,428,4,4,1
645,135,5,4,23
645,168,4,4,65
645,30,4,5,27
645,640,4,5,41
645,73,3,4,1
645,660,3,3,25
648,740,4,5,43
648,249,3,3,47
648,240,2,2,97
648,748,3,2,29
648,685,5,5,38
648,1258,2,4,188
648,678,3,2,44
648,179,4,3,71
648,497,4,5,41
648,430,5,5,39
648,47,2,2,53
648,377,3,2,30
648,67,4,4,88
648,726,3,4,36
648,575,3,2,1
648,997,1,3,83
648,797,3,4,44
648,675,2,3,101
647,298,3,3,30
647,213,3,4,20
647,121,4,3,123
650,270,4,3,45
650,309,3,3,49
650,243,2,3,25
650,520,4,4,52
650,581,2,3,42
650,181,4,4,25
650,197,4,5,1
650,597,3,3,34
650,238,4,3,39
650,281,2,2,1
650,157,3,3,32
650,160,3,4,25
650,301,2,3,191
650,200,4,3,67
650,109,3,3,47
650,393,3,2,23
650,559,3,2,30
650,158,2,2,69
650,926,3,3,28
651,292,2,5,1
651,306,5,5,43
651,995,1,3,39
651,322,3,1,85
654,237,4,5,16
654,25,1,1,26
654,151,4,1,35
654,255,2,3,25
654,845,4,4,17
654,143,5,5,19
654,114,5,5,35
654,215,4,4,21
654,1035,4,5,17
654,735,4,2,15
654,54,3,4,18
654,128,5,4,55
653,127,5,5,46
653,188,5,5,45
653,405,3,3,41
653,1012,4,4,42
653,476,2,3,102
653,291,4,2,64
653,200,4,4,1
653,265,4,2,22
653,204,4,2,98
653,64,4,4,23
653,132,3,3,146
653,510,2,5,21
653,631,2,4,19
653,70,2,3,29
653,227,3,2,27
653,186,5,2,18
653,1046,1,5,23
653,436,1,1,22
653,526,3,1,18
653,658,2,3,23
653,2,1,2,21
653,622,3,2,26
653,708,2,2,75
653,696,1,3,34
653,967,2,2,24
653,1267,1,2,46
653,1231,2,1,20
653,620,3,2,35
653,1140,1,3,101
653,248,3,2,48
655,359,3,3,52
655,321,3,3,33
655,1538,3,3,40
655,295,3,3,32
655,181,3,4,37
655,124,3,3,28
655,125,2,3,84
655,23,3,3,40
655,511,3,3,37
655,461,2,3,47
655,26,3,3,31
655,57,3,3,62
655,469,3,3,35
655,367,3,2,1
655,211,3,2,54
655,1061,2,3,64
655,198,4,5,99
655,226,3,3,63
655,930,2,2,28
655,176,2,2,99
655,594,3,2,32
655,1046,3,3,1
655,717,1,3,26
655,794,1,3,164
655,722,1,2,28
655,1018,3,3,24
655,276,4,3,25
655,345,3,4,25
655,310,3,3,32
655,1005,4,3,132
655,726,2,1,23
655,1475,3,3,26
655,291,3,3,1
655,607,4,4,24
655,218,3,3,24
655,516,2,3,104
655,121,3,3,81
655,1395,3,3,122
655,1600,3,3,1
655,481,2,3,32
655,963,3,3,29
655,304,2,3,62
655,961,3,3,1
655,1605,3,2,63
655,1379,3,4,29
655,535,2,3,35
655,208,3,3,86
655,980,2,3,29
655,693,3,3,28
655,1068,3,3,37
655,1226,3,3,25
655,913,4,2,49
655,1649,3,2,20
649,257,5,4,36
649,1016,4,5,15
658,475,4,4,53
658,477,3,3,83
658,458,3,4,47
658,518,4,3,73
658,273,4,4,66
656,875,2,1,65
656,245,1,1,196
656,338,3,2,83
660,271,3,3,58
660,257,4,2,138
660,181,4,4,18
660,742,2,3,35
660,172,4,2,21
660,510,3,3,21
660,657,2,4,22
660,207,4,2,41
660,163,2,3,27
660,392,2,2,35
660,182,2,4,20
660,82,2,2,35
660,747,4,2,18
660,217,2,3,76
660,1183,1,2,23
660,640,1,2,51
660,569,2,3,63
660,380,2,2,22
660,40,2,3,37
660,946,2,2,21
660,449,3,2,43
660,542,2,1,28
660,139,2,2,38
659,255,3,3,170
659,216,4,4,1
659,7,3,3,30
659,136,5,5,49
659,661,5,4,42
659,524,4,4,36
659,185,4,3,34
659,191,5,5,32
659,486,4,4,59
659,519,4,3,156
659,4,3,5,28
659,79,4,4,33
659,423,4,4,42
659,654,4,4,27
659,164,4,4,54
659,218,4,2,59
659,186,3,3,31
659,609,4,3,80
659,88,2,5,89
659,629,4,3,39
659,447,3,5,81
659,675,4,3,26
659,739,4,4,86
659,393,3,4,32
659,636,3,3,1
646,272,4,3,26
646,750,3,2,32
663,351,2,3,28
663,924,3,4,93
663,1324,3,2,38
663,151,3,3,45
663,411,3,4,36
663,363,2,4,1
663,121,4,3,64
663,1327,4,4,28
663,69,4,5,38
664,328,3,2,26
664,528,5,4,179
664,83,4,2,138
664,778,3,4,115
664,162,4,5,28
664,603,5,4,56
664,234,3,4,35
664,31,4,4,1
664,54,3,4,25
664,449,2,3,33
664,210,4,5,79
664,458,3,5,70
664,89,5,4,80
657,294,5,4,85
657,282,3,4,179
657,151,4,3,141
665,346,2,4,47
665,237,3,5,27
665,742,4,3,28
665,147,4,3,40
665,472,3,3,32
665,125,4,3,40
665,1132,2,3,49
665,188,4,5,57
665,65,4,3,48
665,210,4,4,48
665,96,3,4,42
665,357,4,4,46
665,631,2,4,85
665,421,4,2,93
665,527,3,3,61
665,419,4,3,46
666,963,3,3,53
666,12,4,5,28
666,381,3,5,1
666,23,4,4,1
666,210,2,3,26
666,282,3,2,35
666,707,5,3,74
666,494,4,3,38
666,644,3,4,69
666,640,4,4,24
666,188,5,3,64
666,79,3,4,36
666,1045,4,4,31
666,482,4,4,23
666,684,4,4,35
666,143,2,4,1
666,855,4,5,141
666,692,3,5,40
666,66,4,3,55
666,154,3,4,24
661,174,5,5,49
661,972,3,5,1
661,471,4,2,46
661,538,3,4,95
661,117,4,4,28
661,132,5,4,29
661,631,3,5,33
662,813,3,4,52
667,9,5,5,21
667,475,5,4,18
667,124,5,4,24
641,198,5,3,70
641,657,4,5,34
641,865,5,4,30
668,538,5,4,25
668,333,3,2,91
668,403,4,5,109
673,258,2,4,27
671,1073,3,3,88
671,566,4,5,130
671,526,2,3,103
671,11,4,4,88
671,265,3,3,53
669,96,2,3,23
669,132,4,2,22
669,183,3,5,35
669,125,3,4,39
669,121,3,3,51
669,235,2,2,27
669,196,3,3,19
669,517,3,2,23
669,531,3,5,27
676,286,4,5,28
676,326,2,4,1
676,688,1,5,38
676,916,5,4,23
676,539,4,4,20
676,22,5,5,43
674,121,4,4,20
674,866,5,4,27
652,879,3,2,34
677,294,5,5,61
677,300,5,5,53
677,539,3,5,153
677,150,3,4,74
677,455,5,5,39
682,76,3,5,38
682,150,4,3,29
682,658,4,3,26
682,70,4,3,1
682,808,4,5,22
682,1107,2,2,26
682,1655,2,4,26
682,708,3,1,41
682,327,3,4,20
682,895,4,2,16
682,352,1,4,44
682,298,4,2,75
682,249,3,2,18
682,156,5,4,1
682,232,3,4,43
682,164,3,3,28
682,876,3,4,95
682,475,3,4,52
682,109,3,5,50
682,72,3,3,1
682,762,3,3,38
682,367,3,3,43
682,824,1,4,41
682,195,4,5,1
682,823,2,3,1
682,562,2,2,1
682,219,2,4,20
682,834,3,2,20
682,551,2,3,6
682,627,4,4,16
682,1079,3,4,22
679,294,1,4,32
679,483,5,4,25
679,423,3,3,23
679,531,4,2,18
679,204,3,4,38
679,181,5,3,88
679,70,4,3,25
679,432,4,4,23
679,69,4,3,77
679,290,2,3,27
679,215,3,4,38
684,282,4,5,116
684,520,4,2,100
684,596,3,5,52
684,692,4,3,141
684,38,3,5,75
684,15,5,3,123
685,886,1,1,43
685,337,2,1,119
683,56,5,3,17
683,127,4,5,137
683,588,4,3,34
691,182,5,5,37
691,8,2,5,65
672,321,4,4,18
672,127,4,4,86
672,1023,2,4,106
692,204,5,3,61
692,508,3,4,84
692,100,4,3,58
692,762,4,2,65
690,216,4,4,30
690,428,1,5,21
690,393,4,3,35
690,232,4,2,27
690,274,3,4,32
690,276,3,3,61
690,357,5,4,53
690,496,4,5,26
690,12,4,2,47
690,642,3,3,31
690,226,3,3,1
690,581,2,4,53
690,739,3,3,21
689,717,3,5,25
686,176,3,5,73
686,11,4,4,117
686,28,4,5,64
686,425,5,5,98
686,430,4,4,71
686,64,5,5,47
686,208,5,5,51
693,273,3,2,152
693,318,4,4,36
693,11,4,5,28
693,582,2,4,29
693,222,2,3,47
693,196,2,4,24
693,697,4,3,26
693,157,4,3,48
693,631,3,3,47
693,1311,1,4,27
693,1232,2,4,64
693,130,1,2,30
693,546,1,2,65
693,183,2,4,33
693,230,2,4,51
693,121,2,4,43
693,977,3,4,33
693,134,4,2,38
693,211,2,3,26
693,432,4,3,26
693,291,3,3,35
697,242,5,4,26
697,343,4,2,25
697,876,3,5,26
697,683,1,1,99
697,181,4,2,100
697,252,1,5,27
697,595,4,1,22
697,763,4,4,20
697,820,3,5,1
697,815,3,5,16
697,125,3,1,33
697,280,3,5,16
697,1012,1,5,26
698,988,1,4,69
698,515,4,3,49
698,603,4,3,39
698,490,3,2,44
698,433,4,4,33
698,709,4,4,52
698,211,2,2,1
698,481,3,2,31
698,512,4,1,29
698,505,2,3,30
698,489,3,2,40
670,615,3,5,1
670,228,5,4,59
670,8,4,3,146
694,1269,5,4,34
694,205,5,5,41
694,174,5,4,43
694,470,4,4,1
694,196,5,5,37
694,965,4,4,32
694,699,4,3,58
694,226,3,4,1
694,526,5,4,127
694,491,3,4,70
680,408,5,4,44
680,137,4,4,42
680,285,5,3,31
680,274,3,4,39
705,252,1,2,22
705,419,3,5,23
705,393,4,3,25
705,826,4,3,1
705,318,5,5,22
701,750,5,5,29
701,311,5,4,61
701,751,4,4,34
701,257,4,5,33
701,237,5,4,1
699,1,3,3,46
699,15,1,3,56
699,234,3,3,59
699,324,4,3,130
699,977,2,4,53
699,825,3,3,103
699,275,3,3,72
699,16,3,3,58
699,991,3,3,132
699,591,2,3,145
699,1033,4,3,1
699,276,3,2,49
704,340,3,2,41
704,611,3,3,51
704,131,5,2,24
707,319,5,2,100
707,1171,3,5,40
707,93,5,5,21
707,297,3,4,81
707,864,4,3,1
707,111,4,4,158
707,1257,2,3,79
707,1255,3,2,62
707,1068,4,3,59
707,166,3,4,1
707,647,5,3,73
707,347,5,3,61
707,279,3,4,129
707,606,4,3,135
707,923,5,4,35
707,498,3,3,41
707,702,3,3,23
707,694,4,5,32
707,487,2,4,49
707,507,5,2,1
707,715,3,3,28
707,663,4,3,25
707,766,3,3,52
707,1021,3,3,28
707,425,5,4,32
707,57,4,4,20
707,499,4,4,24
707,811,4,3,34
707,378,3,3,20
707,614,2,5,22
707,953,4,2,25
707,782,3,3,24
707,618,3,3,19
707,1530,3,3,74
707,712,3,3,26
700,174,4,5,149
700,423,4,3,44
700,96,4,3,32
687,288,4,5,156
687,323,2,4,76
687,268,5,3,194
695,286,3,5,49
695,324,2,2,29
695,678,4,1,22
675,531,5,5,105
675,1007,4,5,57
675,1628,5,3,62
675,650,5,5,58
675,223,1,4,122
708,127,3,5,27
708,181,5,4,43
708,111,4,5,25
708,740,5,1,31
708,1047,2,5,39
708,278,4,1,22
708,274,4,2,24
708,347,3,1,41
708,880,3,3,23
708,283,1,4,23
709,7,3,4,65
709,50,5,3,49
709,508,4,3,29
709,144,3,5,32
709,192,4,4,57
709,214,1,2,54
709,470,3,3,26
709,288,5,4,66
709,17,4,5,67
709,174,5,3,77
709,550,3,4,43
709,849,4,3,39
709,472,4,3,48
709,762,3,4,101
711,181,4,4,86
711,10,5,4,23
711,42,3,5,27
711,306,5,5,21
711,277,5,2,18
711,1152,1,3,177
711,48,4,4,25
711,197,4,4,18
711,143,5,3,42
711,921,5,4,40
711,8,5,4,33
711,161,4,4,41
711,215,3,4,19
711,82,3,2,24
711,387,4,5,28
711,378,4,3,22
711,416,3,2,69
711,724,5,3,56
711,1466,4,5,181
711,1160,5,4,21
711,1190,3,5,22
711,354,3,4,17
711,316,4,4,41
710,299,3,1,48
710,116,4,4,28
710,100,4,3,68
710,181,3,5,40
712,510,2,4,67
712,623,4,4,28
712,99,4,3,35
712,812,4,5,1
712,432,4,4,25
712,584,4,3,22
712,230,3,1,24
712,728,4,2,27
712,588,4,4,131
712,1043,3,5,75
712,204,4,3,22
712,388,3,3,26
712,400,3,4,18
712,78,4,4,28
712,794,4,4,36
712,796,4,4,25
712,787,3,4,36
715,249,4,4,21
715,248,4,3,53
715,976,1,4,24
715,276,3,4,31
715,1047,3,3,23
715,121,4,3,24
715,826,2,4,128
715,157,4,5,33
715,64,5,4,130
715,789,4,4,47
715,71,3,4,1
715,944,2,4,62
715,82,4,5,27
715,27,3,5,26
715,135,2,3,24
715,79,5,2,34
715,155,4,5,1
715,88,3,3,19
715,739,2,4,26
715,380,3,2,23
713,315,4,3,49
716,1,5,1,191
716,293,4,4,37
716,283,4,5,1
716,117,4,5,41
716,294,4,5,22
716,118,2,4,26
716,546,1,3,62
716,826,2,4,31
716,823,3,2,18
716,225,3,2,32
716,696,2,3,133
716,525,3,5,40
716,705,5,3,22
716,481,4,3,29
716,486,5,4,50
716,432,5,5,30
716,98,5,5,22
716,144,2,1,42
716,381,4,4,1
716,213,5,5,39
716,493,5,4,43
716,199,4,4,24
716,131,5,2,32
716,418,4,5,24
716,559,2,5,38
716,392,2,3,49
716,168,5,3,28
716,451,4,4,19
716,227,3,5,25
716,230,3,5,21
716,102,2,5,35
716,173,4,2,25
716,265,5,4,23
716,708,4,3,29
681,538,3,4,1
681,894,1,3,170
681,990,4,3,28
681,289,5,5,71
678,50,4,3,1
678,127,5,3,32
678,1129,1,4,33
678,7,4,2,37
719,742,4,4,19
719,655,4,3,34
719,77,3,3,1
719,509,2,4,87
719,468,3,4,20
719,532,3,2,33
719,88,3,5,25
719,220,5,3,91
702,307,2,1,30
702,895,1,4,73
702,289,2,4,28
721,328,5,4,67
721,748,3,4,76
721,1295,3,5,1
721,687,3,3,73
721,989,3,3,79
721,194,5,5,147
721,720,5,5,195
721,65,1,3,84
721,58,2,5,1
721,87,3,2,78
721,215,4,3,151
721,715,2,3,51
714,237,3,3,138
714,255,2,3,23
714,924,3,3,78
714,284,3,2,30
714,597,3,3,95
714,1014,3,2,43
714,118,5,5,1
717,748,3,2,42
717,260,1,3,27
717,100,4,4,53
717,846,4,4,42
717,455,2,4,52
717,685,4,5,1
717,597,4,4,129
717,290,3,5,28
717,831,3,3,26
717,50,4,5,19
718,15,5,5,24
718,240,1,3,25
718,841,4,1,90
696,302,5,4,1
696,313,3,5,40
722,328,5,4,27
722,322,3,5,130
722,117,4,4,24
722,122,3,4,20
722,597,3,4,31
722,871,2,3,166
724,245,2,2,40
724,1062,1,3,89
724,1127,3,1,26
727,751,3,4,59
727,678,3,4,21
727,259,4,3,36
727,117,3,2,137
727,181,3,3,90
727,408,4,4,65
727,933,1,4,58
727,815,3,4,31
727,252,2,3,36
727,413,2,3,39
727,118,4,3,18
727,122,2,3,28
727,831,3,3,37
727,1244,3,3,20
727,411,3,1,21
727,174,4,4,34
727,491,4,3,27
727,197,3,5,35
727,177,4,5,89
727,184,3,4,44
727,92,2,3,45
727,423,3,4,24
727,507,2,3,38
727,54,3,1,34
727,71,3,4,24
727,692,4,5,59
727,88,5,4,40
727,568,3,4,27
727,392,4,2,76
727,2,4,1,27
727,578,3,3,1
727,1035,2,3,26
727,367,3,3,33
727,1076,2,3,29
727,541,4,2,34
727,379,2,2,1
727,217,3,2,62
727,38,1,3,80
727,801,2,4,47
727,585,2,3,63
727,80,4,2,35
727,940,2,4,48
727,1303,2,2,23
727,826,2,3,1
725,322,4,3,18
725,264,1,4,17
706,117,4,5,23
706,100,1,4,16
706,1,4,1,113
706,237,4,4,18
720,286,5,3,27
720,304,4,5,28
720,272,4,4,65
729,338,1,2,35
729,362,4,1,126
726,257,3,2,51
728,871,2,4,30
703,259,1,3,33
703,1012,4,4,1
703,764,2,5,33
703,845,4,4,38
738,254,2,4,66
738,98,4,4,30
738,455,4,4,36
738,367,3,3,47
738,189,4,4,58
738,449,3,4,34
738,747,4,3,73
738,128,4,3,1
738,63,3,2,32
738,47,3,4,36
738,168,3,3,56
738,127,4,4,1
736,678,1,1,25
734,498,4,3,1
734,22,3,4,54
734,165,3,4,53
734,605,4,4,14
730,258,5,4,13
730,300,3,5,24
730,748,4,2,47
730,276,3,4,19
743,322,3,2,60
743,273,3,5,99
742,321,3,3,21
742,237,4,3,103
737,160,4,5,141
737,501,1,3,19
737,428,4,4,73
737,127,5,5,48
733,221,4,5,52
733,1115,3,4,39
733,14,5,4,30
733,253,3,5,1
733,250,1,3,31
733,10,3,3,57
733,1163,2,3,44
733,117,2,1,27
733,846,2,4,1
733,107,4,3,32
733,281,2,2,44
745,515,4,4,54
745,205,2,3,26
745,182,2,4,52
