303	849	3	879485589
1	151	4	875072865
13	786	3	886303088
59	175	4	888205300
164	148	5	889402203
116	180	5	886310197
49	347	3	888065487
71	475	5	877319330
311	708	5	884366397
334	183	4	891545950
130	743	2	878537778
270	155	5	876955770
223	369	1	891550253
128	785	2	879968243
135	77	4	879858003
194	433	3	879523104
94	39	3	891721317
151	223	5	879524088
297	50	5	874954541
323	100	4	878739177
162	151	3	877636191
87	55	4	879875774
280	286	4	891700185
190	118	3	891033906
320	678	3	884748418
263	82	4	891299697
188	195	3	875073179
177	179	5	880131057
280	790	4	891702013
174	393	4	886514837
290	158	5	880474977
162	117	4	877635869
184	665	2	889910098
114	157	2	881260611
49	821	1	888069246
233	212	5	877665324
293	99	3	888906402
13	353	4	886261450
99	196	4	885680578
123	127	5	879809943
109	1244	3	880571872
268	403	4	875309914
13	759	2	882398542
328	349	2	888641949
329	591	2	891655812
320	1188	4	884749411
346	1110	1	875264985
334	302	5	891544177
303	49	2	879483901
286	11	5	877531975
332	82	5	888098524
308	265	3	887737647
18	181	3	880131631
84	31	4	883453755
191	269	3	891562090
268	114	5	875744966
76	59	4	875027981
232	462	4	888549879
264	56	5	886122261
54	333	5	880928745
21	234	5	874951657
110	715	2	886989440
44	227	4	883613334
125	1093	1	892839412
276	272	5	885871447
280	144	2	891700514
11	721	3	891905279
296	255	2	884196584
217	576	1	889070087
145	665	5	877343212
42	568	4	881107256
311	588	4	884365284
235	269	4	889654530
344	204	4	884901024
327	144	4	887820293
6	487	5	883600785
85	124	5	882813248
327	435	4	888251521
214	56	5	892668130
334	693	3	891547083
130	22	5	875217265
328	265	5	885045993
151	114	5	879524268
130	63	4	876252521
1	175	5	875072547
7	618	4	891350900
145	229	3	885557699
286	325	1	889651253
263	69	5	891298914
53	199	5	879442384
270	173	5	876955531
330	823	3	876544872
230	1050	3	880485136
184	1010	4	889907896
373	588	3	877098821
274	546	3	878945918
305	638	5	886324128
33	258	4	891964066
308	515	3	887737536
109	117	5	880564457
170	333	4	886190330
49	202	3	888068816
62	183	4	879374893
95	471	5	884266051
95	2	2	888955909
151	419	3	879524878
291	1098	4	875086330
303	79	5	879466891
15	289	3	879455262
138	514	5	879024043
297	79	3	875239125
335	324	1	891567098
184	699	5	889909914
307	189	4	877121617
321	494	4	879440318
72	435	5	880037242
249	431	5	879641194
151	972	4	879543366
235	705	5	889655204
12	15	5	879959670
89	151	5	879441507
345	172	4	884991831
73	28	3	888626468
325	484	5	891478643
141	237	4	884584865
209	1105	2	883589568
16	692	4	877719158
328	331	4	885045085
181	1048	2	878963275
269	293	3	891446308
109	176	5	880577868
237	98	4	879376327
293	23	4	888905865
178	70	4	882827083
18	960	4	880131004
7	172	4	891350965
56	219	5	892679144
345	403	3	884992922
254	125	3	886473158
57	1094	2	883697990
200	29	4	884130540
63	323	1	875746986
291	834	3	874834358
103	222	3	880415875
154	50	5	879138657
94	118	3	891723295
299	889	3	884023918
186	237	2	879023934
102	176	3	888801360
290	1336	3	880733010
189	847	4	893264150
86	889	5	879570973
249	333	4	879571521
152	790	5	884018821
207	183	2	875509832
288	12	4	886374130
255	436	4	883216544
122	70	5	879270606
122	511	5	879270084
144	298	3	888103988
157	740	2	886889876
125	999	4	892838288
333	748	4	891044596
303	1224	2	879485475
70	546	2	884066211
355	310	4	879485423
276	117	4	874786568
216	824	3	880233253
269	50	3	891448926
301	152	3	882077285
358	482	2	891270510
90	178	5	891384611
328	403	3	885047281
280	180	4	891700453
372	159	5	876869894
363	316	3	891493918
178	866	4	882825357
114	507	3	881260303
258	893	1	885701099
100	691	4	891375260
259	12	5	874809192
327	293	3	887745574
253	188	4	891628416
311	226	4	884366397
283	42	5	879298333
254	222	4	886471346
268	265	3	875310603
60	633	4	883326995
181	1282	1	878962496
25	480	4	885852008
181	148	2	878963204
200	294	4	884125953
213	135	5	878956101
334	436	3	891548203
247	272	4	893081381
230	51	4	880484937
241	332	3	887249841
311	679	4	884365580
194	450	1	879555001
303	62	2	879484159
92	692	4	875653805
199	242	5	883782485
188	504	3	875074589
153	22	2	881371140
14	498	5	890881384
363	189	5	891495070
91	529	4	891438977
301	281	4	882074903
181	1370	1	878962550
344	477	3	884900353
44	209	5	878347315
32	122	2	883718250
6	15	3	883599302
232	498	4	888549467
130	625	5	875801750
291	41	4	875086636
195	61	3	888737277
189	121	2	893264816
14	922	4	880929651
206	904	1	888180081
288	340	5	886372155
329	515	4	891655932
285	168	4	890595900
268	129	2	875742437
70	472	3	884148885
181	1378	1	878962169
260	300	3	890618198
299	496	3	878192154
28	218	3	881961601
59	102	2	888205956
294	325	3	877818861
273	900	3	891292873
23	419	3	874787204
276	231	3	874796373
60	671	4	883327175
378	63	3	880333719
308	204	4	887737891
206	258	4	888179602
119	111	5	886176779
210	186	4	887730532
144	274	3	888104382
58	813	5	884304430
76	474	5	875498278
294	147	4	877819845
184	77	3	889910217
92	196	4	875654222
178	178	4	882826395
151	428	5	879542510
276	164	4	874792663
188	13	4	875073408
76	333	3	879575966
303	257	4	879544558
344	707	4	884900792
207	150	3	877847150
318	401	3	884498292
13	869	3	882141727
262	270	3	879961283
314	138	5	877890960
180	69	4	877355568
291	1046	4	874834875
276	234	5	880913767
232	315	5	888364663
297	448	3	875240171
194	117	3	879535704
223	1300	1	891550470
209	304	2	883460468
361	652	4	879440346
42	82	4	881107449
234	603	4	892333573
350	228	4	882347598
174	49	4	886513788
374	685	4	880393307
233	97	5	877661882
130	678	4	874953526
291	1213	3	874871655
276	1013	3	874787150
269	919	4	891446132
6	286	2	883268170
178	682	3	892239928
137	172	5	881433719
128	300	5	879966355
253	127	5	891628060
222	449	4	878184899
87	810	3	879876111
330	181	5	876544277
134	258	4	891732122
305	660	4	886324734
286	277	4	875807003
204	315	4	892388857
347	435	5	881654211
239	114	3	889178616
64	284	4	889740056
327	478	4	887819860
108	275	5	879879739
363	55	5	891495682
312	357	5	891698987
299	208	4	878191995
18	778	2	880131077
279	175	5	875296461
221	721	5	875246944
325	640	3	891478376
71	56	5	885016930
30	678	2	885942002
378	1267	3	880055740
326	132	4	879875398
264	25	4	886124197
10	135	5	877889004
374	591	4	880393095
293	12	4	888905665
138	111	4	879022890
67	151	4	875379619
109	204	4	880577844
189	505	5	893265239
269	645	4	891448048
274	815	3	878945763
343	143	4	876406677
232	276	5	880062447
270	241	5	876955633
308	584	4	887738717
263	127	4	891299514
91	435	4	891439353
109	200	2	880577734
215	183	5	891435655
345	949	3	884992897
54	406	2	880938490
243	221	5	879989217
327	645	4	887818991
13	467	5	882140588
189	483	5	893265291
135	228	4	879857797
307	154	5	879282952
252	268	5	891455329
298	311	3	884126552
329	269	4	891655191
175	629	3	877107942
347	423	4	881654567
374	356	3	880937876
347	1088	1	881653224
184	588	5	889909812
234	328	2	891033772
269	497	3	891449429
281	989	2	881200789
157	3	3	886890734
213	448	4	878956074
145	831	1	888398329
291	154	4	875086185
345	559	1	884901497
62	179	4	879374969
279	469	4	884982881
313	417	2	891030334
249	472	3	879640502
332	271	4	887916217
59	660	4	888205534
184	34	2	889913568
293	761	2	888907981
200	15	4	884127745
5	94	3	878844651
279	4	4	875296461
195	1228	1	876632600
253	647	3	891628229
279	92	4	890282182
94	428	5	891725332
100	316	5	891375313
328	1042	3	885049024
59	562	4	888206094
56	186	3	892676933
269	387	3	891448283
303	288	4	879466018
69	151	5	882072998
145	1040	1	888398492
224	1085	1	888104393
378	1284	2	880318158
296	98	5	884197091
1	262	3	875071421
89	949	3	879460027
311	627	4	884366067
351	1316	4	883356883
222	819	2	877563353
7	505	3	891352341
332	7	4	887916547
293	2	3	888907101
183	250	2	891464352
313	182	4	891013773
276	69	4	874790996
271	713	4	885847800
49	122	2	888069138
365	813	5	891303901
373	25	4	877100016
373	81	2	877100326
82	281	3	884714290
381	582	5	892696045
21	325	4	874950931
276	879	3	877584219
194	284	3	879539410
375	583	2	886622131
332	181	5	887916529
330	603	5	876545625
337	631	4	875429292
257	288	3	879029516
54	237	4	880935028
320	431	5	884749327
58	1104	2	884305679
358	1529	3	891269584
212	191	3	879303830
360	511	5	880355994
76	150	5	875028880
59	1113	4	888205855
64	898	2	889737106
85	661	4	879454005
56	179	3	892678669
347	323	1	881652142
87	679	3	879876036
345	317	4	884992465
201	68	2	884112487
270	553	1	876955689
68	288	4	876973726
279	114	5	879572694
10	191	5	877888613
10	496	5	877889005
26	871	2	891379664
318	127	5	884470970
159	881	1	893256139
348	147	5	886523361
276	1274	1	874977513
293	871	1	888908066
176	100	5	886047918
226	14	5	883889691
297	7	4	874954541
85	283	3	879454467
119	385	5	874781994
268	781	3	875743951
177	196	3	880130881
378	289	5	889665232
279	173	5	875296461
145	105	2	875271442
316	265	3	880854395
116	332	3	876451998
236	222	4	890116817
189	1403	4	893265921
107	300	1	891264432
10	385	4	877886783
378	274	3	880055597
92	88	3	875656349
326	451	2	879877234
188	205	3	875071710
338	511	4	879438473
276	1228	1	874977422
308	184	4	887738847
64	7	4	889737542
330	38	4	876546948
156	211	4	888185606
194	366	2	879525761
90	197	5	891383319
193	174	4	889125720
54	127	4	880933834
59	125	3	888203658
385	209	4	879441853
1	44	5	878543541
380	530	5	885478886
139	458	4	879538578
145	1090	2	888398833
43	321	3	875975061
201	462	1	884141208
267	175	5	878972558
92	32	3	875653363
99	237	5	885678886
119	274	4	874775580
230	153	5	880485090
95	117	4	879193619
1	53	3	876893206
181	740	2	878963085
130	353	1	888211764
94	806	4	885873302
84	64	5	883450066
7	637	4	891353570
373	151	4	877100129
378	215	4	880055336
271	52	4	885849470
21	820	3	874951616
332	1218	5	887939171
173	260	4	877557345
210	176	4	887735960
281	538	4	881200520
248	210	3	884534946
342	175	5	874984207
297	1296	4	875408935
77	174	5	884733587
264	4	4	886123656
158	163	4	880135044
109	322	2	880562908
60	480	4	883326273
184	553	3	889909746
321	215	3	879439658
311	136	5	884365357
130	254	2	876251160
207	187	5	877878688
168	123	3	884287822
352	216	4	884290390
90	177	5	891384516
126	289	3	887855174
177	403	5	880131201
137	235	5	881433357
224	751	3	888081913
110	232	3	886988449
6	484	5	883601011
385	606	4	879441599
271	192	5	885848373
363	134	2	891494725
332	97	5	888359903
360	14	5	880354149
303	582	4	879483462
168	25	5	884287885
311	402	4	884366187
90	611	5	891384789
145	924	2	875270508
54	273	4	880934806
354	508	3	891216607
213	684	4	878956000
332	235	3	887938723
295	498	5	879519556
5	227	4	875636099
276	366	3	889174764
201	193	3	884140078
293	158	2	888907603
21	121	1	874951416
316	289	2	880853219
385	524	5	880924359
69	333	3	882027204
224	223	3	888082468
328	218	4	885047281
56	383	2	892910544
270	13	4	876954192
178	367	4	882828021
58	275	5	884305220
13	720	4	882397974
295	226	4	879518166
169	260	1	891269104
339	673	5	891034071
326	566	4	879877073
115	511	5	881172117
360	195	3	880355715
178	99	4	882827574
6	183	4	883601311
181	10	2	878962955
323	245	2	878739084
168	472	3	884287927
268	139	2	875744744
90	100	5	891383241
80	269	3	883605009
373	427	4	877099317
387	514	3	886480515
222	780	3	881060370
235	135	4	889655571
59	202	4	888205714
119	209	4	886177544
286	354	4	889651029
29	1018	4	882821989
92	98	5	875652934
344	1007	4	889814518
238	1190	3	883576603
373	89	5	877098821
122	191	5	879270128
378	1180	3	880334269
331	653	3	877196173
65	661	4	879216605
208	211	5	883108398
198	748	2	884204577
67	827	3	875379322
194	471	3	879540807
18	463	4	880131143
267	575	3	878974052
222	125	5	877563802
15	864	4	879456231
62	225	3	879373287
260	682	4	890618537
297	143	5	875239870
387	414	4	886482969
56	56	5	892676376
95	554	3	879196748
184	766	3	889907738
201	544	2	884140307
76	1158	4	875028190
197	690	3	891409255
99	1067	4	885679437
340	186	4	884991082
64	1139	1	889740260
80	194	3	887401763
281	877	4	881200643
99	100	5	885678813
89	121	5	879441657
254	610	2	886472291
315	504	3	879821193
87	39	3	879875995
279	571	4	878082781
290	432	5	880474590
346	809	3	874951029
222	529	2	881059537
231	252	4	888605273
5	397	2	875635907
151	203	3	879524471
323	151	4	878739568
339	67	3	891035147
177	508	4	880130825
147	340	4	885593965
12	753	5	879960679
301	7	4	882074236
217	226	1	889069878
286	477	3	876521773
56	189	4	892683248
13	802	2	882398254
387	58	4	886484065
183	1217	3	891466405
204	1194	4	892513906
124	226	4	890287645
43	516	5	875981452
181	846	3	878962586
204	482	4	892513906
268	357	4	875309882
82	529	4	878770028
270	747	5	876955662
334	1010	5	891545108
222	368	1	881061326
169	133	4	891359171
95	111	4	879194012
280	559	3	891701583
360	303	3	880353526
328	661	5	885047373
339	154	4	891032885
158	229	3	880134532
18	215	3	880130930
192	252	1	881368277
328	183	5	885045805
178	500	4	882827288
71	923	5	885016882
268	998	1	875743929
168	257	5	884287642
181	819	3	878962550
130	541	3	876252307
95	655	4	879198109
343	483	5	876404343
276	141	4	874792870
114	182	3	881259994
387	942	4	886483906
278	22	5	891295360
254	504	3	886472115
320	716	1	884750992
264	381	4	886123596
268	7	4	876513953
77	405	3	884733422
1	183	5	875072262
22	222	4	878887925
201	77	2	884140788
335	245	4	891567053
390	990	4	879693608
138	150	3	879023131
308	433	5	887738301
85	45	3	879455197
233	58	3	880612403
379	732	5	880525995
13	343	1	883670672
314	399	3	877889359
200	473	4	876042493
186	44	5	879023529
109	423	4	880577514
344	5	3	884901533
267	771	3	878973900
135	603	4	879857765
56	761	3	892679333
21	565	3	874951898
325	164	1	891479017
59	611	3	888204309
229	349	4	891633028
210	238	3	891036021
41	100	4	890687242
336	1047	4	877757063
303	391	1	879485747
6	195	4	883602283
322	216	3	887313850
275	300	4	875153898
94	946	3	891723217
11	350	4	891901991
234	136	4	892317967
181	266	1	878961709
279	265	5	875655063
210	50	5	887731014
303	125	2	879467638
314	274	3	877886788
151	83	5	879524611
334	311	4	891628833
7	385	5	891351585
302	879	2	879436960
23	427	5	874789279
389	249	3	879915991
236	546	4	890117223
160	484	5	876862243
303	545	2	879544400
279	810	2	889984640
60	218	4	883327538
157	137	5	886889876
7	498	5	891351814
373	843	3	877106878
20	742	4	879668166
380	241	2	885479997
311	1093	5	884963180
5	143	3	875636815
10	194	4	877886661
203	271	3	880433445
257	531	5	879547608
327	203	3	887818540
213	97	5	878956299
313	97	4	891016193
271	44	4	885849357
372	183	5	876869667
376	237	3	879459054
28	294	3	881954915
276	340	5	880150440
7	232	3	891353766
360	237	4	880354484
102	663	3	892993190
307	402	2	879283362
6	466	4	883602422
271	517	3	885848943
230	739	5	880485611
378	197	3	880056423
374	9	1	880393056
268	762	2	875743216
62	697	4	879375932
51	64	4	883498936
374	1011	4	880393783
222	783	2	878184899
113	319	2	875075887
222	280	3	878184545
297	705	2	875238726
279	228	4	889326161
199	294	1	883782636
250	71	5	878090294
94	576	2	891723593
337	371	4	875236191
370	42	3	879435462
151	732	4	879542775
387	224	5	886480703
199	111	3	883783042
303	15	3	879467607
236	183	2	890118206
222	247	1	878714998
135	504	4	879857843
305	511	4	886322560
299	67	2	889503740
234	170	5	892333798
208	428	4	883108430
321	855	3	879439733
363	555	1	891498920
389	28	4	880165411
295	157	5	879966498
160	109	2	876857844
250	969	5	878092002
12	684	5	879959105
117	1016	5	881008815
314	1503	3	877890891
342	189	5	875319967
92	159	4	875810543
328	291	4	885047865
374	880	5	882156984
283	659	5	879298239
186	327	3	891717806
167	169	1	892738419
274	255	2	878945579
378	508	4	880044278
91	327	4	891438351
43	210	5	883955467
44	1058	4	878347392
30	688	3	885941492
303	722	2	879485372
113	324	2	875076180
214	856	4	891543952
379	8	5	880525194
320	1041	3	884751084
235	523	5	889655044
72	423	5	880036550
301	470	4	882078199
254	35	2	886475755
267	433	5	878972314
328	22	5	885045805
347	239	5	881654591
249	39	4	879572284
227	116	4	879035347
279	290	4	875296924
393	126	4	887743647
292	118	3	881104701
85	318	4	879453684
313	650	4	891013829
216	7	5	880232719
139	127	5	879538578
288	276	4	886892127
75	100	5	884049875
95	151	4	879193353
253	117	5	891628535
25	238	4	885852757
70	1035	3	884066399
262	778	4	879793536
62	475	4	879371980
201	856	3	884140709
389	124	4	879916053
363	228	3	891496481
96	435	3	884403500
385	195	1	879453773
151	414	5	879542474
222	527	4	878183110
94	282	3	891722758
7	636	4	891351384
177	1067	4	880131201
308	705	5	887737837
223	286	1	891548562
391	527	3	877399541
178	454	4	882827247
122	737	4	879270874
177	878	1	882142141
99	69	4	885679833
294	355	4	889241426
393	633	2	887746091
128	425	5	879967197
324	754	5	880575045
94	921	5	891725332
210	243	2	887734998
189	294	5	893264220
109	291	3	880571801
385	661	4	879443045
392	302	5	891037385
1	148	2	875240799
372	672	5	876869512
42	1040	3	881106270
291	383	2	875086699
325	510	4	891478180
269	175	5	891455816
95	862	1	884266100
314	5	4	877889724
387	1097	3	886480657
85	464	5	882996119
294	748	3	877818861
119	24	4	886177076
163	234	3	891220137
280	448	3	891701765
342	655	4	875319383
308	70	4	887737244
157	1	5	874813703
228	650	3	889388662
277	15	4	879544145
104	282	3	888465166
295	997	3	879518821
363	114	5	891494688
378	159	3	880056887
181	262	2	878961749
181	976	1	878963342
49	713	3	888066214
334	1241	2	891545513
380	154	3	885478624
246	932	1	884923864
58	283	1	884304592
301	151	2	882074776
313	831	3	891028426
7	181	3	891351287
105	286	4	889214306
56	815	4	892683960
194	175	3	879521595
290	118	4	880731896
222	768	2	878185014
30	28	4	885941321
328	916	2	893195710
293	69	3	888906576
41	423	2	890687175
254	199	4	886472089
378	148	4	880044944
301	582	2	882077811
127	288	5	884363851
258	315	3	885701004
43	98	5	875981220
312	967	3	891699321
280	50	3	891701027
292	79	5	881103434
318	137	4	884494652
357	125	5	878951784
380	856	3	885479706
298	69	4	884125058
387	1115	3	886479575
7	484	5	891351201
25	50	5	885852150
7	550	4	891352489
195	46	3	891762441
286	168	4	877531760
275	496	3	880314031
332	871	3	887938351
147	751	2	885593965
274	243	2	878944437
339	188	4	891033735
175	183	4	877107942
293	139	3	888908088
194	286	1	879520306
259	357	5	874725485
99	265	3	885679833
256	552	3	882164927
44	252	2	878346748
184	69	3	889908694
326	241	3	879875778
351	984	5	879481675
190	363	2	891626023
284	887	4	885328906
83	63	4	880327970
306	13	4	876504442
373	747	4	877104048
