551	640	4	892783750
551	686	3	892783829
551	118	5	892784008
551	410	5	892784093
551	756	1	892784437
551	1253	2	892784629
551	546	2	892784673
551	363	4	892784710
551	159	4	892784743
551	721	5	892784898
544	313	5	884795413
544	749	4	884795471
544	343	2	884796062
553	497	4	879948460
553	474	5	879948609
553	507	3	879948831
553	135	4	879948996
553	559	3	879949251
553	22	5	879949324
552	322	3	879220760
552	1048	3	879221683
552	282	3	879222133
552	13	3	879222238
552	249	3	879222368
552	412	2	879222583
540	270	4	882156731
540	50	5	882156948
540	13	4	882157585
540	25	4	882157635
540	220	3	882157820
554	678	3	876231229
554	845	3	876231993
554	1284	3	876232053
554	595	3	876232109
554	820	2	876232176
554	252	4	876232528
554	717	3	876232553
554	238	3	876232682
554	527	4	876233137
554	227	3	876369198
554	951	3	876369840
550	257	4	883425337
550	249	4	883425388
550	1620	4	883425448
550	323	5	883425465
550	538	5	883425812
550	1	3	883425913
556	288	4	882135646
559	265	4	891033696
559	1141	2	891034316
559	195	3	891034647
559	435	2	891035781
559	523	4	891035812
559	216	5	891035876
559	94	3	891035979
560	168	4	879975718
560	137	4	879976427
560	93	3	879976559
560	109	3	879976651
561	243	1	885807010
561	318	3	885807345
561	9	4	885807546
561	479	4	885807547
561	432	5	885807776
561	228	3	885807930
561	204	3	885808716
561	955	3	885808738
561	202	3	885808867
561	14	3	885808929
561	469	4	885809099
561	230	3	885809426
561	89	4	885809556
561	47	4	885809557
561	95	2	885809605
561	715	3	885809606
561	164	2	885809626
561	942	3	885809712
561	1524	4	885809897
561	928	2	885810330
561	542	1	885810858
563	255	5	880506528
563	237	5	880506666
563	233	4	880507165
563	1035	4	880507204
563	172	5	880507339
563	781	4	880507582
566	135	5	881649389
566	496	5	881649428
566	136	4	881649621
566	523	4	881649622
566	7	4	881649747
566	210	4	881650030
566	273	5	881650063
566	96	3	881650171
566	218	4	881650242
566	228	2	881650262
566	23	4	881650405
566	207	5	881650502
566	631	4	881650605
566	727	4	881650850
566	33	2	881650907
566	405	5	881650943
566	155	2	881651225
566	386	1	881651375
557	176	4	880486028
557	739	3	881179539
558	15	3	879436140
564	300	4	888718470
564	685	3	888730658
564	1034	3	888730838
564	257	4	888731011
565	1396	5	891037333
565	1622	4	891037478
573	157	4	885844161
549	121	4	881672461
549	24	3	881672556
549	620	3	881672650
549	1047	3	881672700
567	205	3	882425736
567	434	5	882425997
567	705	5	882426105
567	298	4	882426279
567	246	4	882426508
567	195	3	882426782
567	135	3	882426837
567	836	3	882426998
567	612	4	882427124
569	288	3	879793228
569	281	3	879793466
569	295	3	879793983
569	121	3	879794699
562	427	4	879195244
562	416	5	879195613
562	418	5	879195738
562	514	1	879195848
562	143	5	879196074
562	194	5	879196075
562	173	5	879196308
562	127	5	879196401
562	4	1	879196517
562	443	5	879196604
576	323	3	886960604
577	763	3	880470638
577	225	4	880470827
577	829	3	880470884
577	1336	1	880472018
577	11	2	880474293
577	143	3	880474635
577	465	4	880474851
577	939	5	880474933
577	44	3	880474934
577	49	4	880474955
577	380	3	880474991
579	258	5	880951444
579	1	4	880951740
579	98	4	880951804
579	65	3	880951944
579	582	4	880952102
579	709	5	880952142
579	194	5	880952271
579	393	4	880952409
579	1074	3	880952579
574	288	4	891279174
555	328	4	879962096
555	117	4	879962152
555	274	4	879964240
572	289	3	879449277
572	100	3	879449632
572	1010	2	879449683
575	483	3	878148137
584	541	3	885774508
584	109	4	885778204
584	40	4	885778385
588	751	3	890014887
588	260	2	890014930
588	880	1	890014996
588	12	5	890015324
588	842	3	890015542
588	165	2	890015649
588	24	2	890015766
588	99	5	890023646
588	721	5	890023722
588	208	3	890023879
588	275	3	890024246
588	471	5	890024289
588	7	3	890024611
588	118	3	890026210
588	597	4	890026543
588	72	4	890026939
588	1078	4	890026999
588	117	4	890027062
588	783	4	890027297
588	561	3	890027780
588	1058	2	890030656
588	934	4	890030736
588	1047	3	890031141
588	1428	5	890032056
588	1411	1	890032421
587	316	4	892870992
587	914	4	892871031
587	305	4	892871068
587	262	4	892871069
587	1625	4	892871732
568	127	4	877907050
568	519	3	877907157
568	523	3	877907877
586	806	4	884058611
586	232	3	884058809
586	83	2	884059196
586	164	2	884059486
586	672	2	884061084
586	431	3	884061343
586	230	2	884061623
586	576	3	884062671
586	779	3	884062856
586	148	3	884065745
586	1090	3	884065797
586	978	2	884065825
586	28	3	884066087
586	655	4	884066294
586	160	4	884066360
586	67	5	884067059
585	275	4	891283124
585	1121	4	891283339
585	736	4	891284184
582	117	3	882961000
582	151	4	882961133
582	125	3	882961632
582	473	3	882962062
582	411	1	882962652
582	235	3	882962803
591	603	5	891031116
591	1099	5	891031203
591	954	3	891031403
591	94	3	891031603
581	100	5	879641603
581	276	3	879641850
581	919	5	879643155
592	297	5	882607844
592	14	5	882607986
592	20	4	882608315
592	952	4	882608699
592	654	5	882955703
592	531	5	882955765
592	469	4	882955825
592	463	4	882956321
592	188	5	882956387
592	512	5	882956803
592	315	5	885280156
580	343	5	884124304
580	50	5	884124927
580	125	3	884125387
580	455	4	884125492
593	276	1	875659150
593	117	4	875659497
593	15	4	875659636
593	125	4	875659708
593	25	3	875659826
593	866	5	875660236
593	234	2	875660850
593	196	5	875670939
593	845	3	875671033
593	140	4	875671226
593	216	5	875671277
593	318	5	875671413
593	5	4	875671525
593	233	2	875671549
593	58	4	875671579
593	66	5	875671807
593	739	5	875672970
593	661	2	886193103
593	193	4	886193361
593	631	3	886194296
593	223	5	888872089
593	245	3	888872154
570	243	1	881262557
599	319	2	880951046
599	873	5	880951174
599	888	5	880951249
599	948	4	880951281
599	535	4	880952267
589	313	5	883352434
589	258	2	883352463
589	339	5	883352494
589	336	1	883352535
589	873	5	883352600
589	289	3	883352679
594	515	5	874781050
594	221	4	874781207
594	199	4	877816302
597	990	2	875339041
597	988	1	875339237
578	300	4	887229386
578	678	3	888957490
578	380	3	888957833
601	325	4	876346551
601	260	4	876346633
601	1084	5	876346849
601	15	1	876347040
601	1079	3	876347148
601	591	3	876347267
601	225	1	876347462
601	1028	2	876347557
601	476	1	876347765
601	472	1	876348177
601	934	1	876348285
601	195	3	876348611
601	183	4	876348674
601	173	5	876348736
601	176	2	876348820
601	157	3	876349716
601	196	3	876349810
601	210	4	876350060
601	504	4	876350300
601	1063	3	876350340
601	58	1	876350400
601	39	1	876350443
601	418	2	876350766
601	406	2	876350998
601	143	3	876351073
601	1135	2	876351141
601	842	1	876351171
601	419	4	876351263
601	382	4	876351582
602	871	3	888638589
602	125	4	888638674
600	181	4	888451491
600	82	5	888451583
600	810	3	888451977
600	233	2	888452071
600	62	4	888452151
600	1110	3	888452564
605	325	2	879365219
605	295	4	879366240
605	245	3	879366335
605	180	4	879424315
605	531	4	879424583
605	357	5	879426180
605	597	3	879427755
605	118	3	879429729
603	449	4	891955972
603	326	4	891956344
603	474	4	891956803
603	173	4	891956877
595	358	2	886920714
595	294	2	886920748
595	880	3	886920819
595	50	5	886921112
595	237	3	886921315
595	235	3	886921392
595	111	4	886921496
595	597	2	886921634
595	1047	2	886921769
595	1259	3	886921819
595	472	3	886921847
595	820	2	886921870
606	124	3	878143246
606	748	3	880921753
606	925	4	880922566
606	99	4	880923799
606	568	4	880923988
606	172	5	880924322
606	12	2	880924384
606	144	4	880924664
606	385	4	880925200
606	393	4	880925453
606	82	5	880925646
606	655	4	880926469
606	88	4	880926533
606	91	5	880926610
606	175	4	880927127
606	959	5	880927128
606	576	3	880927750
606	333	5	887059213
606	993	5	887059716
608	690	4	880402527
608	23	5	880403239
608	1124	4	880404846
608	318	4	880404916
608	694	3	880405085
608	193	4	880405824
608	661	3	880405927
608	93	4	880406299
608	421	5	880406427
608	174	3	880406506
608	506	4	880406728
608	658	3	880408150
607	485	3	883879442
607	474	4	883879473
607	107	4	883879756
607	311	4	883879971
607	529	4	883880027
610	185	5	888703191
610	283	3	888703316
610	705	3	888703710
617	868	4	883788820
617	1187	3	883788900
617	498	3	883788955
617	183	4	883789386
617	201	1	883789465
618	132	4	891307057
618	204	3	891307098
618	200	5	891307367
618	174	5	891307539
618	955	2	891307540
618	31	4	891307577
618	318	5	891307825
618	123	2	891308063
618	195	3	891308431
618	82	4	891308704
618	746	2	891308946
618	118	3	891309004
618	660	3	891309040
618	692	4	891309091
618	433	2	891309410
618	609	4	891309440
618	1185	2	891309471
618	91	4	891309756
614	281	3	879464308
614	147	5	879464332
614	117	3	879464352
614	405	2	879464525
614	717	4	879465414
609	125	4	886895193
609	877	5	886895649
609	475	2	886896281
615	332	2	879447585
615	325	2	879447693
615	988	1	879447735
615	275	4	879447872
615	179	4	879447968
615	462	4	879447990
615	160	3	879448599
615	1128	1	879448715
615	211	5	879449164
616	678	2	891224718
616	689	4	891224748
616	355	4	891224881
620	354	5	889986477
620	260	5	889986624
620	924	3	889987164
620	123	3	889987190
620	595	5	889987792
620	928	5	889987825
620	82	5	889988146
620	423	5	889988168
620	1043	4	889988340
620	112	4	889988341
619	350	3	885953641
619	332	4	885953742
619	39	2	885954083
619	188	4	885954158
619	665	5	885954261
613	176	5	891227237
613	318	5	891227299
613	297	5	891227338
613	471	3	891227410
622	249	5	882590394
622	127	5	882590534
622	298	4	882590559
622	993	4	882590809
622	866	2	882591484
622	519	3	882591938
622	79	5	882591979
622	215	3	882592523
622	227	3	882592815
622	95	4	882669556
622	1039	5	882669575
622	198	4	882669612
622	166	5	882669695
622	484	3	882669803
622	143	4	882670228
622	47	3	882670406
622	233	4	882670423
622	542	2	882671346
622	67	1	882671463
622	781	3	882671595
622	665	2	882671769
622	586	3	882671916
621	94	2	874963081
621	63	1	874963445
621	293	3	880227385
621	109	4	880737607
621	151	5	880737929
621	17	4	880739965
621	809	4	880740136
604	637	4	883668261
624	127	4	879792322
624	298	4	879792378
624	117	3	879792446
624	246	4	879792493
624	870	4	879793155
624	108	3	879793198
624	762	4	879793330
624	1047	3	879793436
624	358	3	891961210
624	687	2	891961362
624	898	1	891961380
612	878	2	875324400
612	15	4	875324455
612	117	4	875324599
627	288	3	879529381
627	690	5	879529406
627	100	5	879529702
627	1194	4	879529855
627	64	5	879530015
627	1134	1	879530305
627	956	2	879530463
627	658	3	879530536
627	162	3	879530568
627	530	3	879531195
627	183	5	879531196
627	679	3	879531429
623	288	1	891032140
623	222	4	891034110
623	228	3	891034343
623	202	1	891034620
623	70	4	891034950
623	692	3	891034951
623	88	4	891034973
623	210	5	891035112
628	1296	5	880777096
625	216	4	891262899
625	198	4	891263665
625	597	2	891273801
625	405	3	891273859
625	476	2	891632164
625	173	3	891953681
625	151	3	891999874
629	269	3	880115840
629	326	3	880116103
629	11	2	880116789
629	117	5	880116963
629	475	4	880117121
629	655	5	880117333
629	162	5	880117361
629	144	5	880117430
629	660	5	880117772
633	121	3	875325168
633	128	3	875325225
633	252	3	875325273
633	147	4	875325740
633	97	3	877211083
633	110	3	877211817
633	172	3	877212250
632	357	4	879456844
632	183	4	879456909
632	133	4	879457064
632	134	5	879457217
632	194	4	879457712
632	55	2	879457857
632	468	3	879457925
632	527	4	879458429
632	237	3	879458570
632	550	2	879458900
632	288	3	879458977
632	161	3	879459053
632	91	3	879459187
632	58	3	879459210
632	451	4	879459505
632	17	3	879459573
631	294	3	888465155
631	338	2	888465299
634	14	3	875728783
634	285	4	875728872
634	118	4	875729106
634	748	3	875729217
634	471	4	875729478
634	1011	4	875729633
634	985	4	877017790
634	109	4	877017810
634	106	3	877017923
634	1335	2	877017975
634	1049	2	877018004
634	287	3	877018059
634	515	4	877018346
634	258	4	884980585
639	427	4	891239064
639	1101	3	891239177
639	647	3	891239217
639	87	3	891239218
639	356	2	891239380
639	747	3	891239528
639	727	2	891239613
639	1005	2	891239813
639	1195	2	891239838
639	57	3	891239862
639	488	4	891240160
639	835	4	891240543
639	487	5	891240566
630	288	4	885666102
630	895	4	885666143
630	25	2	885666779
630	295	4	885666875
630	742	5	885666918
630	597	4	885667006
630	864	4	885667600
630	70	2	885667994
630	239	4	885668061
642	1078	5	885604239
642	949	1	885605834
642	796	4	885605909
642	1079	5	885605987
642	90	4	885606024
642	1049	3	885606271
642	80	5	885606557
642	1091	4	885606608
642	541	5	885607028
642	202	3	885842351
642	168	5	885842943
642	252	5	885842962
642	72	4	885843087
642	1014	5	886131547
642	473	1	886131585
642	375	1	886131744
642	191	4	886131970
642	70	2	886132189
642	392	4	886132237
642	951	3	886568618
642	151	3	886568791
642	622	4	886568941
642	560	4	886568978
642	404	3	886569122
642	1531	3	886569226
642	1133	3	886569295
642	569	2	886569538
642	217	2	886569659
642	974	3	886569765
642	940	2	886569847
642	726	2	886570131
642	955	3	888123262
642	845	5	891318088
642	862	4	892241015
637	1344	4	882901356
637	181	4	882902540
637	1	4	882902924
637	7	1	882903044
637	246	2	882903447
637	24	2	882903511
637	111	3	882903645
637	283	2	882903822
637	535	2	882905573
640	180	5	874777528
640	170	5	874777583
640	461	4	874777833
640	357	5	874778274
640	92	4	874778515
640	174	5	876067863
640	301	2	886353820
640	186	5	888026047
626	682	3	878771447
626	266	1	878771476
643	288	4	891445255
643	273	3	891445287
643	685	3	891445354
643	1016	3	891445766
643	172	5	891447093
643	504	4	891447370
643	418	4	891447518
643	419	4	891448002
643	655	4	891448176
643	956	4	891448586
643	484	5	891448756
643	66	3	891448786
643	509	3	891448839
643	161	3	891449381
643	780	4	891449442
643	24	4	891449614
643	436	4	891449870
643	94	4	891450240
598	300	4	886710671
598	259	3	886710977
638	185	5	876695601
638	430	5	876695714
638	204	5	876695917
635	255	4	878879213
644	328	4	889076222
644	457	4	889076502
644	1620	4	889077247
644	121	5	889077344
636	222	5	891449148
645	340	4	892051762
645	268	4	892051811
645	447	3	892053541
645	514	5	892053686
645	675	4	892053747
645	92	3	892054444
645	22	4	892054508
645	709	3	892054570
645	673	3	892054600
645	746	4	892054683
645	135	5	892054707
645	212	4	892054857
645	955	4	892054989
645	640	4	892055285
645	4	4	892055347
645	660	3	892055628
648	676	2	882211384
648	458	2	882211418
648	455	3	882211685
648	291	3	882211736
648	1244	3	882212373
648	678	3	884366792
648	412	1	884367318
648	878	3	884367366
648	176	4	884367538
648	498	3	884368130
648	144	4	884368273
648	98	4	884368313
648	179	4	884368442
648	22	4	884628482
648	510	5	884796728
648	633	3	884796858
648	265	4	884796886
648	89	4	884797033
648	72	4	884881722
648	377	3	884881837
648	1271	4	884882234
648	364	5	884882528
648	797	3	884883031
648	671	3	884883476
648	559	2	884883578
648	145	4	884883616
648	441	3	884883724
647	79	4	876530687
647	490	4	876532145
647	77	4	876533851
650	96	4	891369479
650	526	4	891369554
650	742	3	891369889
650	628	3	891369982
650	226	3	891370031
650	928	2	891370093
650	510	3	891371090
650	50	5	891372232
650	131	3	891372258
650	499	3	891372316
650	99	4	891372365
650	188	3	891381610
650	153	4	891382138
650	193	3	891382901
650	97	3	891383110
650	527	3	891383229
650	708	3	891383356
650	380	2	891383735
650	474	4	891385315
650	54	2	891385876
650	755	3	891386187
650	719	3	891387833
650	158	2	891388149
650	80	2	891389216
650	780	2	891389237
651	515	5	879348966
651	995	1	880126547
651	322	3	880126632
654	300	5	887863017
654	751	3	887863034
654	748	4	887863081
654	336	3	887863227
654	25	1	887863381
654	591	5	887863412
654	222	5	887863534
654	845	4	887863613
654	825	3	887863826
654	3	3	887864071
654	146	3	887864105
654	1165	1	887864146
654	79	5	887864256
654	12	5	887864389
654	223	4	887864497
654	71	3	887864610
654	98	5	887864641
654	97	3	887864727
654	128	5	887865053
653	188	5	878854145
653	175	2	878854332
653	100	4	878854666
653	685	3	878854769
653	405	3	878854810
653	1012	4	878854852
653	756	1	878854996
653	1	4	878855383
653	527	2	878855510
653	125	2	878866973
653	204	4	878867093
653	154	3	878867137
653	153	2	878867228
653	211	1	880149947
653	199	4	880150239
653	82	4	880150393
653	1046	1	880151580
653	436	1	880151673
653	658	2	880151817
653	42	2	880151818
653	674	3	880151983
653	371	1	880152058
653	88	3	880152399
653	219	1	880152780
653	1231	2	880153349
653	94	2	880153494
653	809	3	880153620
653	1140	1	880153841
653	293	3	886051879
653	1620	2	886052291
655	321	3	887425103
655	330	2	887425295
655	13	3	887426237
655	236	3	887426407
655	461	2	887427130
655	28	3	887427210
655	58	3	887427600
655	1641	3	887427810
655	1061	2	887428623
655	694	3	887428772
655	1121	3	887428938
655	161	2	887429758
655	930	2	887429812
655	405	2	887429900
655	443	4	887430102
655	1046	3	887430779
655	1090	3	887430855
655	794	1	887431019
655	764	1	887431074
655	1257	3	887433685
655	895	3	887472767
655	1018	3	887472791
655	215	2	887472943
655	786	2	887472965
655	531	4	887473570
655	1118	3	887473605
655	246	3	887474020
655	654	3	887474077
655	317	3	887474269
655	611	3	887475345
655	715	3	887476942
655	203	3	887476943
655	172	4	887477167
655	502	4	887477168
655	1475	3	887477386
655	880	2	887523271
655	46	4	887523403
655	467	3	887523790
655	25	3	887611511
655	51	2	887611677
655	258	2	887650944
655	86	4	887650978
655	844	4	887650979
655	533	2	887651114
655	1086	3	888474358
655	709	3	888475039
655	1632	3	888685759
655	1403	3	888813372
655	693	3	888984506
655	1068	3	891585417
655	1226	3	891585529
655	914	3	891817471
649	275	2	891440412
649	1244	3	891440676
658	7	4	875145879
658	458	3	875145926
658	31	3	875148108
658	178	5	875148195
656	344	4	892318520
656	301	3	892318648
656	270	3	892318676
656	875	2	892318842
656	326	1	892318888
656	338	3	892319359
660	294	3	891197701
660	316	4	891197728
660	748	3	891197757
660	121	2	891197954
660	123	2	891198109
660	845	3	891198385
660	21	3	891198671
660	183	2	891199499
660	675	3	891199556
660	207	4	891199620
660	8	2	891199781
660	474	2	891200037
660	392	2	891200072
660	164	2	891200307
660	204	3	891200370
660	82	2	891200491
660	239	2	891200989
660	1183	1	891201049
660	1035	2	891201116
660	402	3	891201380
660	167	2	891201565
660	380	2	891201587
660	1240	3	891201637
660	1135	2	891201675
660	38	2	891201842
660	739	2	891201925
660	771	2	891201984
660	1	3	891406276
659	252	4	891045227
659	153	4	891045891
659	136	5	891331874
659	191	5	891332293
659	519	4	891383889
659	199	4	891383965
659	204	4	891384152
659	423	4	891384414
659	177	5	891384850
659	517	5	891384888
659	528	4	891385012
659	162	3	891385136
659	431	4	891385627
659	609	4	891385769
659	88	2	891385955
659	512	3	891386040
659	62	4	891386380
659	855	2	891386576
659	90	2	891386577
659	1168	4	891386641
659	447	3	891386910
663	332	4	889491768
663	260	2	889491861
663	324	2	889492019
663	1324	3	889492473
663	108	2	889492796
663	411	3	889492877
663	363	2	889492990
663	240	3	889493027
663	121	4	889493182
663	47	4	889493576
664	678	2	876523288
664	518	4	876524290
664	792	4	876524474
664	715	3	876525718
664	154	5	876525963
664	702	4	876526052
664	466	4	876526519
664	31	4	876526555
664	159	3	876526739
664	89	5	878092649
664	735	4	878092802
657	455	1	884239498
665	328	4	884290055
665	748	4	884290076
665	274	3	884290408
665	742	4	884290704
665	293	4	884290728
665	147	4	884291057
665	471	3	884292009
665	234	3	884293610
665	216	4	884293690
665	96	3	884293831
665	196	4	884294026
665	496	3	884294200
665	202	3	884294612
665	195	3	884294819
666	333	3	880138999
666	183	5	880139180
666	514	4	880139295
666	12	4	880139323
666	427	4	880139382
666	428	3	880139439
666	210	2	880139493
666	273	3	880313292
666	282	3	880313482
666	25	3	880313559
666	591	2	880313604
666	147	3	880313661
666	122	2	880313723
666	760	3	880313789
666	489	4	880314194
666	199	5	880314253
666	31	3	880314500
666	188	5	880314564
666	193	4	880567810
666	855	4	880568270
666	699	3	880568297
666	1170	4	880568352
666	692	3	880568505
661	657	4	876013714
661	50	5	876013935
661	144	5	876016580
661	707	5	876016858
661	216	5	876017933
661	219	2	876035968
661	665	3	876035999
661	756	3	876037089
661	298	3	886841348
661	132	5	886841714
661	79	5	886841798
662	50	3	880570142
662	813	3	880570194
667	461	4	891034913
667	79	3	891034930
667	196	5	891034993
641	336	3	879369943
641	865	5	879370149
641	484	5	879370299
641	203	4	879370337
668	307	4	881523762
668	289	2	881523929
668	333	3	881524020
668	257	3	881605269
673	322	4	888787450
671	2	4	884035892
671	451	4	884037004
669	329	1	891182771
669	898	1	891182812
669	56	2	891260497
669	127	5	891260596
669	357	4	891260616
669	523	4	891260638
669	133	4	891260779
669	508	3	892549292
669	151	5	892549370
669	246	4	892549497
669	235	2	892549865
669	462	5	892550137
669	175	4	892550170
669	514	3	892550215
669	490	5	892550283
676	286	4	892685252
676	538	4	892685437
676	328	5	892685657
676	682	1	892685716
676	1234	1	892685775
676	181	5	892686164
676	117	4	892686244
676	546	3	892686371
676	845	5	892686398
676	480	5	892686666
674	257	4	887762641
674	121	4	887762881
674	827	4	887762899
674	1620	4	887763035
674	929	3	887763150
674	282	5	887763231
652	538	4	882567012
652	282	4	882567294
652	395	3	882567383
677	300	5	889398960
677	742	4	889399139
677	1	4	889399229
677	14	1	889399265
677	150	3	889399402
682	76	3	888517049
682	9	3	888517168
682	175	3	888517265
682	1039	4	888517510
682	77	3	888517562
682	280	3	888517740
682	808	4	888517762
682	696	4	888518035
682	723	1	888518063
682	268	5	888518279
682	327	3	888518299
682	339	2	888518364
682	352	1	888518424
682	358	3	888518450
682	263	1	888518541
682	257	2	888518704
682	1089	2	888518871
682	558	1	888519276
682	164	3	888521005
682	876	3	888521290
682	168	5	888521381
682	154	5	888521489
682	72	3	888521540
682	476	1	888522100
682	167	2	888522101
682	7	4	888522455
682	1079	3	888523657
679	327	4	884312731
679	50	5	884486758
679	169	3	884486904
679	483	5	884487010
679	143	2	884487135
679	181	5	884487279
679	97	3	884487300
679	222	4	884487418
679	196	4	884487610
679	241	3	884488149
684	742	4	875810830
684	1028	4	875810966
684	411	3	875811455
684	520	4	875812065
684	477	5	878759560
684	15	5	878759758
684	625	3	878760041
684	118	4	878760274
684	158	3	878760372
684	70	4	878761788
684	49	4	878762243
684	722	2	878762302
685	334	1	879451168
683	900	1	893282740
683	895	2	893284138
683	56	5	893286364
691	243	1	875542944
691	322	3	875542976
691	500	3	875543068
691	64	5	875543191
691	182	5	875543228
672	321	4	879787518
672	237	2	879787811
672	515	5	879787812
672	815	4	879788819
672	931	1	879789164
672	864	3	879789278
692	204	5	876953340
692	508	3	876953424
692	410	5	876953824
692	763	3	876954381
690	73	2	881177271
690	514	1	881177430
690	746	2	881177532
690	722	3	881177937
690	284	4	881178442
690	69	5	881179293
690	12	4	881179631
690	431	2	881179856
690	684	4	881179938
690	554	3	881180005
690	1042	4	881180035
690	402	3	881180497
689	181	5	876674861
689	117	4	876676293
686	22	5	879545181
686	179	5	879545814
686	174	4	879545966
686	425	5	879546651
686	208	5	879547275
686	528	5	879547336
693	273	3	875481549
693	187	3	875482336
693	523	4	875482448
693	697	4	875482574
693	581	3	875482731
693	649	2	875483169
693	230	2	875483381
693	742	3	875483407
693	121	2	875483564
693	977	3	875483597
693	443	2	875483741
693	96	4	875483881
693	480	4	875484454
693	604	3	875484480
693	211	2	875484789
693	88	3	883975500
688	259	5	884153750
688	877	5	884153751
697	242	5	882621486
697	343	4	882621548
697	323	4	882621621
697	683	1	882621813
697	252	1	882621940
697	591	4	882622016
697	150	5	882622127
697	25	3	882622188
697	122	4	882622248
697	596	4	882622372
697	546	4	882622626
697	295	3	882622733
698	300	4	886365577
698	294	4	886365733
698	1	4	886366815
698	187	2	886366916
698	427	1	886367013
698	709	4	886367065
698	662	2	886367406
698	1020	2	886367558
698	512	4	886367644
698	465	3	886367720
698	505	2	886367750
698	516	2	886367809
698	1115	2	886367955
670	1099	3	877975018
670	611	5	877975129
694	484	4	875726707
694	510	5	875726927
694	434	5	875727018
694	194	5	875727143
694	527	5	875727449
694	89	4	875728220
694	31	4	875728345
694	237	4	875728509
694	699	4	875728639
694	665	4	875728729
694	451	4	875729068
694	660	3	875729270
694	448	3	875729489
694	356	4	875729622
694	179	4	875730980
680	195	4	876816106
680	276	5	877075135
705	298	5	883426892
705	1	5	883427101
705	148	5	883427134
705	284	3	883427190
705	471	5	883427339
705	173	2	883427640
705	755	5	883427691
705	423	2	883427904
705	568	5	883428058
699	1129	3	878882319
699	1010	3	878882563
699	124	4	878882667
699	234	3	878883172
699	95	3	878883173
699	224	3	878883249
699	825	3	879147917
699	591	2	880696196
699	930	2	880696344
699	820	2	880696597
699	222	3	883884642
699	333	3	893140662
699	270	4	893140745
699	300	3	893140897
704	340	3	891396636
704	172	2	891397058
704	187	4	891397143
704	429	4	891397366
704	494	5	891397948
707	305	5	879439188
707	936	4	880059836
707	283	4	880059957
707	297	3	880060261
707	220	2	880060549
707	815	2	880060609
707	256	4	880061024
707	1257	2	880061190
707	654	4	880061578
707	318	5	880061699
707	279	3	886285627
707	482	3	886286032
707	531	5	886286214
707	317	3	886286433
707	863	4	886286662
707	238	4	886286764
707	492	2	886286818
707	70	3	886287376
707	770	3	886287405
707	747	3	886287900
707	1107	3	886288239
707	782	3	886288263
700	173	5	884493713
700	96	4	884494310
687	895	4	884652331
687	988	3	884652429
695	270	4	888805952
695	991	5	888806011
695	903	4	888806082
695	678	4	888806292
675	305	4	889488548
675	311	3	889488647
675	344	4	889488754
675	531	5	889489108
675	86	4	889489574
708	713	4	877325316
708	471	4	877325455
708	926	3	877325523
708	1047	2	877325726
708	405	4	877325881
708	412	1	877326159
708	268	3	892718876
708	328	3	892718964
708	457	4	892718965
708	748	4	892719033
708	319	5	892719062
708	151	4	892719211
708	1117	4	892719269
708	742	1	892719385
709	508	4	879846590
709	144	3	879846622
709	97	5	879846784
709	295	3	879847731
709	288	5	879847945
709	22	5	879847946
709	808	4	879848645
711	50	4	876185648
711	283	4	876185788
711	151	4	876185920
711	42	3	876278831
711	170	5	876279059
711	995	4	879991134
711	1163	4	879991347
711	240	1	879991425
711	318	5	879992968
711	98	5	879992994
711	197	4	879993110
711	216	4	879993149
711	143	5	879993236
711	186	3	879993237
711	8	5	879993707
711	652	4	879993824
711	1170	3	879993842
711	559	3	879994020
711	265	2	879994536
711	755	3	879994581
711	549	4	879994719
711	723	5	879994852
711	710	4	879994903
711	378	4	879995099
711	1466	4	883589693
711	741	4	886030774
711	1014	4	886030873
711	316	4	889911048
710	301	3	882063407
710	135	5	882064041
710	187	5	882064096
710	432	5	882064434
710	265	4	883705484
712	510	2	874729749
712	4	4	874730179
712	210	5	874730293
712	584	4	874730342
712	568	5	874730491
712	946	4	874730521
712	588	4	874956515
712	386	3	874956956
712	1074	3	874957086
712	755	4	874957113
712	842	3	874957160
712	143	5	874957306
712	787	3	876251366
715	181	4	875961816
715	7	3	875962110
715	235	2	875962140
715	713	4	875962201
715	976	1	875962339
715	125	3	875962477
715	42	5	875963112
715	68	4	875963486
715	692	3	875963836
715	274	3	875963899
715	1217	2	875963998
715	135	2	875964203
715	128	3	875964300
715	205	5	875964410
715	425	4	875964655
715	158	2	875965035
715	1045	2	875965171
713	302	4	888882040
713	1656	2	888882085
713	752	2	888882276
716	293	4	879793258
716	283	4	879793294
716	111	4	879793443
716	257	5	879793465
716	1016	3	879794032
716	473	4	879794379
716	105	2	879794450
716	225	3	879794482
716	696	2	879794615
716	490	4	879794870
716	503	3	879795071
716	504	5	879795189
716	144	2	879795467
716	632	4	879795691
716	1124	3	879795838
716	502	3	879795867
716	493	5	879795949
716	507	5	879796072
716	630	4	879796138
716	56	5	879796171
716	501	5	879796215
716	131	5	879796311
716	416	3	879796354
716	418	4	879796620
716	633	4	879796808
716	102	2	879797256
716	265	5	879797414
716	708	4	879797443
716	159	4	879797475
681	310	3	885409572
681	894	1	885409742
681	259	2	885409882
678	300	4	879544295
719	223	5	879360442
719	69	5	879360536
719	215	4	879360781
702	688	1	885767629
721	937	3	877137359
721	289	3	877137597
721	878	3	877137598
721	216	5	877138498
721	1265	3	877138661
721	455	5	877138884
721	22	5	877139147
721	65	1	877140221
721	58	2	877140781
